,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844993,0.804993,0.854993,0.738648,0.488648,0.788648,0.682477,0.859144,0.477477,30,6
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.067084,0.410417,0.645417,0.614237,0.80257,0.67757,0.440588,0.680588,0.537255,31,6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416723,0.696723,0.416723,0.857434,0.370768,0.780768,0.394161,0.704161,0.764161,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493086,0.64142,0.544753,0.775348,0.519597,0.58293,0.569118,0.762429,0.609118,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08178,1.168083,1.124998,0.560931,0.577693,0.419332,0.531576,1.33617,1.256103,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196667,0.215,0.19,0.706469,0.745,0.641667,0.211667,0.188333,0.211667,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318228,0.336311,0.363274,0.516369,0.411609,0.390432,0.338094,0.316277,0.356664,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419994,0.296513,0.43964,0.28314,0.419662,0.523038,0.509757,0.189814,0.316347,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142473,0.123038,0.13831,0.120698,0.129808,0.124541,0.541536,0.163258,0.213071,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441847,0.641847,0.683275,0.874828,0.246257,0.820542,0.243305,0.650448,0.819019,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684029,0.566886,0.742601,0.353855,0.998141,0.323855,0.832272,0.607986,0.665129,18,7
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597768,0.520626,0.652054,0.669385,0.620813,0.719385,0.469957,0.548528,0.574242,19,7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511174,0.441174,0.506889,0.53337,0.630512,0.597655,0.913665,0.573665,0.689379,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593797,0.168083,0.579511,0.519841,0.93127,0.41127,0.79587,0.577298,0.574441,21,7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.660476,0.660476,0.879048,0.516191,0.651905,0.510476,0.619048,0.489048,0.439048,22,7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069048,2.06619,0.047619,0.677619,0.607619,0.551905,0.551905,0.513333,0.523333,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37507,0.430785,0.510785,0.538671,0.5701,0.5701,0.669379,0.742236,0.709379,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376478,0.444615,0.605509,0.389101,0.638668,0.558714,0.51443,0.300723,0.112644,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300183,0.143041,0.681612,0.613333,0.519048,0.633333,0.601905,0.537619,0.641905,26,7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674263,0.671406,0.754263,0.480493,0.639065,0.471922,0.90677,0.461056,0.843913,27,7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724209,0.718495,0.769924,0.656608,0.616608,0.616608,0.678403,0.568403,0.568403,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544963,0.789249,0.854963,0.716152,0.603295,0.476152,0.700374,0.59466,0.688946,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568938,0.528938,0.578938,0.673227,0.423227,0.723227,0.605488,0.781202,0.399774,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968054,0.31234,0.546625,0.591484,0.780056,0.654342,0.413883,0.653883,0.509598,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350368,0.630368,0.350368,0.841959,0.356245,0.766245,0.376148,0.686148,0.746148,32,7
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453303,0.601874,0.504731,0.767234,0.509989,0.574274,0.557745,0.753271,0.597745,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036284,1.097983,0.920633,0.757832,0.841872,0.692105,0.748307,1.140255,1.050878,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194762,0.213333,0.187619,0.704197,0.743333,0.640476,0.210476,0.18619,0.210476,35,7
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31023,0.328872,0.355866,0.144419,0.125845,0.121564,0.330462,0.308798,0.348473,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407581,0.284617,0.427601,0.271755,0.407459,0.511713,0.497322,0.177564,0.30443,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210286,0.244564,0.364503,0.317517,0.164756,0.133152,0.346063,0.390204,0.440103,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,8
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456532,0.656532,0.697782,0.878714,0.249964,0.824964,0.247996,0.655496,0.822996,17,8
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.640464,0.522964,0.699214,0.344119,0.987869,0.314119,0.82074,0.59574,0.65324,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63769,0.56144,0.69269,0.67886,0.63136,0.72886,0.481144,0.559893,0.586143,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455739,0.385739,0.450739,0.520795,0.618295,0.584545,0.89851,0.55851,0.67351,20,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603489,0.177239,0.588489,0.521975,0.934475,0.414475,0.798901,0.580151,0.577651,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707083,0.707083,0.924583,0.562083,0.698333,0.557083,0.664583,0.534583,0.484583,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092083,2.089583,0.070833,0.700833,0.630833,0.575833,0.575833,0.537083,0.547083,23,8
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405421,0.461671,0.541671,0.545886,0.578386,0.578386,0.677843,0.751593,0.717843,24,8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362033,0.428339,0.593006,0.322986,0.303046,0.487419,0.450656,0.238747,0.052173,25,8
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325833,0.168333,0.707083,0.627083,0.532083,0.647083,0.615833,0.550833,0.655833,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610351,0.607851,0.690351,0.46636,0.62386,0.45761,0.888945,0.443945,0.826445,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676599,0.670349,0.721599,0.645573,0.605573,0.605573,0.66497,0.55497,0.55497,28,8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467441,0.711191,0.777441,0.698106,0.585606,0.458106,0.679535,0.573285,0.667035,29,8
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628737,0.588737,0.638737,0.688219,0.438219,0.738219,0.622881,0.799131,0.416631,30,8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990304,0.335304,0.569054,0.597766,0.786516,0.660266,0.420855,0.660855,0.515855,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368556,0.648556,0.368556,0.846991,0.626408,0.770741,0.38142,0.69142,0.75142,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462579,0.610982,0.513829,0.773241,0.511991,0.576991,0.560407,0.756657,0.600407,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837587,0.899919,0.723728,0.729196,0.643922,0.492113,0.549355,0.939457,0.85221,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.212083,0.185833,0.703333,0.742083,0.639583,0.209583,0.184583,0.209583,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425746,0.443323,0.470706,0.25949,0.24082,0.236996,0.445662,0.422992,0.462942,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408264,0.285259,0.427829,0.272919,0.408201,0.513242,0.49832,0.178181,0.305359,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294212,0.328291,0.448126,0.224516,0.248238,0.217074,0.429202,0.474412,0.524265,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,8
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461792,0.661792,0.702903,0.880013,0.251124,0.82668,0.249594,0.657372,0.825149,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642459,0.524682,0.700237,0.344994,0.988327,0.314994,0.822033,0.596477,0.654255,18,9
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630034,0.554478,0.685589,0.677111,0.630444,0.727111,0.479896,0.557673,0.58434,19,9
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46329,0.39329,0.458846,0.523495,0.620162,0.586829,0.900672,0.560672,0.676227,20,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600178,0.173511,0.584623,0.52191,0.934132,0.414132,0.797885,0.580107,0.576774,21,9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.702222,0.702222,0.92,0.557778,0.693333,0.618436,0.66,0.53,0.48,22,9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088889,2.085556,0.067778,0.697778,0.627778,0.572222,0.572222,0.533333,0.543333,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405855,0.462522,0.542522,0.546326,0.578548,0.578548,0.678062,0.752506,0.718062,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496784,0.562997,0.728155,0.363116,0.499783,0.457561,0.308966,0.275627,0.09315,25,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321286,0.163508,0.702397,0.623333,0.528889,0.643333,0.612222,0.547778,0.652222,26,9
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622156,0.618823,0.702156,0.469309,0.627087,0.46042,0.89209,0.447645,0.829867,27,9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674337,0.668781,0.719892,0.645439,0.605439,0.605439,0.664784,0.554784,0.554784,28,9
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479509,0.723954,0.789509,0.70111,0.588887,0.46111,0.68291,0.577354,0.670688,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628156,0.588156,0.638156,0.688246,0.438246,0.738246,0.623468,0.799024,0.416802,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98666,0.331104,0.564438,0.596895,0.785784,0.660228,0.420539,0.660539,0.514984,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237431,0.517431,0.237431,0.816201,0.434567,0.740646,0.52742,0.655344,0.715344,32,9
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450319,0.599208,0.50143,0.76519,0.509779,0.574223,0.557782,0.752859,0.597782,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835588,0.898198,0.721617,0.728969,0.641893,0.490826,0.549339,0.940538,0.849215,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195556,0.214444,0.187778,0.705091,0.744444,0.641111,0.211111,0.186667,0.211111,35,9
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411874,0.429737,0.457528,0.245317,0.227479,0.222979,0.431879,0.409883,0.449901,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408793,0.28636,0.428503,0.273705,0.408867,0.514305,0.498414,0.178863,0.306457,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307331,0.340644,0.460796,0.236835,0.261089,0.229788,0.441885,0.487472,0.537676,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,10
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455564,0.655564,0.696564,0.879341,0.250341,0.78272,0.247646,0.655646,0.823646,17,10
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643055,0.525055,0.701055,0.345457,0.988457,0.315457,0.822785,0.596785,0.654785,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629454,0.553454,0.684454,0.677026,0.630811,0.727026,0.479461,0.557461,0.584461,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457021,0.387021,0.452021,0.522501,0.619501,0.585501,0.899647,0.559647,0.674647,20,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59753,0.17053,0.58153,0.521858,0.933858,0.413858,0.797072,0.580072,0.576072,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697333,0.697333,0.914333,0.552333,0.688333,0.552987,0.654333,0.524333,0.474333,22,10
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089333,2.086333,0.068333,0.698333,0.628333,0.573333,0.573333,0.534333,0.544316,23,10
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406203,0.463203,0.543203,0.546677,0.578677,0.578677,0.678237,0.753237,0.718237,24,10
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515711,0.585424,0.7494,0.516573,0.652573,0.610573,0.490825,0.431825,0.219825,25,10
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318908,0.160908,0.699908,0.622333,0.527333,0.642333,0.611333,0.546333,0.651333,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621837,0.617837,0.701837,0.469117,0.627117,0.461117,0.892569,0.447569,0.829569,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674526,0.668526,0.719526,0.645806,0.605806,0.605806,0.6652,0.5552,0.5552,28,10
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471636,0.716636,0.781636,0.700121,0.587121,0.460121,0.681385,0.575385,0.669385,29,10
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627691,0.587691,0.637691,0.688267,0.438267,0.738267,0.623939,0.798939,0.416939,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983745,0.328745,0.561745,0.595604,0.785435,0.660435,0.420569,0.660569,0.514507,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242712,0.522712,0.242712,0.817772,0.368772,0.742772,0.365226,0.657226,0.716945,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459038,0.607038,0.510038,0.769337,0.509915,0.576638,0.56019,0.751399,0.599999,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.835671,0.897471,0.721706,0.557885,0.563647,0.440781,0.533548,0.780232,0.72036,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194333,0.213333,0.186333,0.704333,0.743333,0.640333,0.210333,0.185333,0.210333,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413924,0.431219,0.459176,0.247107,0.229142,0.224876,0.433936,0.410947,0.451214,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408986,0.287125,0.429199,0.274928,0.409158,0.513768,0.499043,0.178939,0.307069,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306229,0.340235,0.459807,0.236276,0.26015,0.228117,0.440953,0.486236,0.535834,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,10
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471459,0.671459,0.712369,0.839032,0.254891,0.789174,0.25223,0.660412,0.828593,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643543,0.525361,0.701725,0.345836,0.988563,0.315836,0.8234,0.597037,0.655097,18,11
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62898,0.553525,0.684434,0.677172,0.631188,0.726185,0.479178,0.557544,0.584817,19,11
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463082,0.393082,0.458537,0.52423,0.620833,0.587282,0.901312,0.561312,0.676767,20,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595363,0.215158,0.579908,0.522032,0.933502,0.41286,0.796664,0.5803,0.575755,21,11
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700606,0.700606,0.917879,0.553265,0.691047,0.556926,0.657879,0.527879,0.477879,22,11
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089697,2.08697,0.068788,0.698788,0.628788,0.574242,0.574242,0.535152,0.545152,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406487,0.46376,0.54376,0.546965,0.578783,0.578783,0.67838,0.753834,0.71838,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414238,0.430319,0.531228,0.575832,0.712195,0.670377,0.561791,0.5027,0.289973,25,11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317872,0.160599,0.698781,0.623333,0.526697,0.643333,0.612424,0.54697,0.652424,26,11
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621576,0.617031,0.701576,0.468959,0.627141,0.461686,0.892962,0.447507,0.829326,27,11
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674682,0.668318,0.719227,0.645744,0.605944,0.606106,0.66554,0.55554,0.55554,28,11
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469327,0.713873,0.779327,0.700291,0.584694,0.460291,0.681302,0.574938,0.668575,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627311,0.587311,0.637311,0.688285,0.438285,0.738285,0.624323,0.798869,0.41705,30,11
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982269,0.326814,0.560451,0.596275,0.785365,0.660089,0.42085,0.66085,0.514486,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323627,0.603627,0.437679,0.837,0.386487,0.762455,0.388296,0.680114,0.740114,32,11
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46113,0.609312,0.512949,0.772874,0.504568,0.558794,0.561647,0.750314,0.600738,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837409,0.899918,0.724185,0.511421,0.486808,0.365951,0.424413,0.675941,0.614214,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193333,0.212424,0.185152,0.703333,0.742424,0.639697,0.209697,0.184242,0.209697,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413281,0.429426,0.457829,0.245917,0.227642,0.224031,0.433125,0.410344,0.450575,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40924,0.287592,0.429563,0.275756,0.409664,0.515827,0.499432,0.179319,0.307868,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30588,0.340023,0.459494,0.235774,0.260571,0.227254,0.441296,0.485884,0.535991,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,12
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488118,0.67849,0.727099,0.866527,0.259431,0.798607,0.257772,0.666105,0.833605,17,12
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643949,0.52519,0.701713,0.345887,0.988652,0.316152,0.823913,0.597246,0.65558,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628584,0.553584,0.68438,0.677043,0.631954,0.727294,0.47928,0.557614,0.584895,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457876,0.387876,0.452876,0.523638,0.620305,0.586138,0.900405,0.560405,0.675405,20,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591032,0.168557,0.575224,0.521371,0.929018,0.41325,0.795619,0.579785,0.574785,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701667,0.701667,0.918048,0.556612,0.6925,0.557174,0.658333,0.528318,0.478299,22,12
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.0875,0.069167,0.699167,0.628705,0.575,0.575,0.535833,0.545711,23,12
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406724,0.464224,0.544224,0.547205,0.578871,0.578871,0.678499,0.754332,0.718499,24,12
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417902,0.572069,0.672902,0.609592,0.746259,0.704592,0.602229,0.543062,0.329729,25,12
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31662,0.160341,0.697841,0.624167,0.528068,0.644167,0.613333,0.5475,0.653333,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621358,0.616358,0.701358,0.468828,0.627021,0.462161,0.893289,0.447456,0.829122,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674811,0.668145,0.718978,0.646266,0.606349,0.606356,0.665823,0.555823,0.555823,28,12
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468215,0.713236,0.778236,0.700564,0.586662,0.460828,0.681703,0.575037,0.66837,29,12
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626447,0.586994,0.636994,0.685703,0.4383,0.7383,0.624644,0.79881,0.417144,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980675,0.325205,0.559372,0.595456,0.785307,0.661141,0.420369,0.661084,0.514417,31,12
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323583,0.60383,0.332996,0.835347,0.38662,0.76007,0.388345,0.679865,0.735744,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46113,0.580375,0.513752,0.665125,0.510993,0.530222,0.551344,0.71082,0.601398,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828839,0.837276,0.684933,0.557908,0.439211,0.346553,0.386835,0.665951,0.572061,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.214167,0.186667,0.704961,0.744167,0.640833,0.210833,0.185833,0.210833,35,12
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412963,0.429402,0.456561,0.245552,0.227467,0.223992,0.431646,0.41061,0.45057,36,12
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409848,0.288072,0.42994,0.275329,0.40963,0.516621,0.49983,0.179679,0.307925,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305011,0.340396,0.458837,0.235393,0.260592,0.227085,0.441339,0.485834,0.535761,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488334,0.686554,0.722086,0.867835,0.259184,0.761667,0.257596,0.66415,0.832784,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644293,0.525832,0.686146,0.344898,0.988727,0.316419,0.824347,0.596291,0.655885,18,13
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62825,0.553634,0.684088,0.677351,0.632781,0.727397,0.479211,0.557523,0.584631,19,13
4,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,0.0,0.453789,0.38424,0.448251,0.522176,0.62015,0.585532,0.900071,0.559821,0.674687,20,13
