NO_Residents,EV_Type,Arrival,Depart,EV_demand,EV_Power,EV_Distance,EV_soc_low,EV_soc_up,EV_soc_arr,SL_loads1,SL_loads2,SL_low,SL_up,TCL_R,TCL_C,TCL_COP,TCL_MAX,TCL_Beta,TCL_temp_low,TCL_temp_up
5,Small,17,31,4.0,7,6.656,4.0,15.2,12.0,5.938,0,31,39,43.4,2.2,4.74,1.04,0.99,20,23
3,Sedan,21,33,6.0,7,11.87,6.0,22.8,18.0,83.097,0,21,23,43.02,1.33,4.71,1.23,0.983,19,23
5,Sedan,19,31,6.0,7,12.217,6.0,22.8,18.0,57.822,0,19,23,34.46,3.31,4.74,1.14,0.991,20,23
1,Sedan,18,31,6.0,3,8.296,6.0,22.8,18.0,57.822,0,18,23,20.77,2.47,4.79,1.16,0.981,20,21
1,Sedan,22,35,6.0,7,8.831,6.0,22.8,18.0,86.377,0,29,35,28.78,2.53,4.6,1.12,0.986,21,22
1,SUV,21,34,13.5,3,12.323,13.5,51.3,40.5,24.344,0,34,39,22.41,0.65,4.79,1.11,0.934,21,23
4,Truck,18,30,17.5,7,14.211,17.5,66.5,52.5,5.938,0,18,23,35.26,2.8,4.64,0.96,0.99,19,21
5,Sedan,17,31,6.0,7,2.697,6.0,22.8,18.0,57.822,0,17,23,43.14,1.25,4.73,1.1,0.982,19,23
2,Small,20,31,5.0,3,14.153,4.0,15.2,11.0,5.938,0,31,39,22.28,2.89,4.65,1.02,0.985,20,22
1,SUV,21,33,13.5,3,3.802,13.5,51.3,40.5,86.377,0,21,23,19.25,1.44,4.74,1.04,0.965,21,22
3,Small,18,30,4.0,7,3.798,4.0,15.2,12.0,86.377,0,30,39,48.38,1.4,4.64,1.24,0.985,19,21
1,Small,18,35,4.0,7,5.652,4.0,15.2,12.0,24.344,0,18,23,10.07,1.52,4.72,1.11,0.937,21,23
1,Sedan,19,32,6.0,7,9.198,6.0,22.8,18.0,3.045,0,32,39,22.0,0.98,4.77,1.03,0.955,20,23
3,SUV,19,32,13.5,3,10.768,13.5,51.3,40.5,86.377,0,32,39,26.8,1.93,4.63,1.08,0.981,21,21
2,Small,20,32,5.0,7,12.082,4.0,15.2,11.0,3.045,0,29,32,9.11,3.56,4.67,1.21,0.97,19,22
5,SUV,17,29,13.5,3,10.957,13.5,51.3,40.5,83.097,0,17,23,29.04,2.66,4.68,0.9,0.987,20,21
5,SUV,18,31,13.5,3,10.01,13.5,51.3,40.5,3.045,0,31,39,40.15,2.01,4.61,1.04,0.988,19,22
4,Sedan,17,30,7.0,7,17.454,6.0,22.8,17.0,3.045,0,30,39,23.55,3.0,4.68,1.23,0.986,19,23
4,Small,21,36,4.0,7,9.302,4.0,15.2,12.0,3.045,0,36,39,40.28,2.18,4.62,1.01,0.989,19,23
2,SUV,19,29,13.5,3,14.963,13.5,51.3,40.5,57.822,0,19,23,20.38,2.32,4.64,0.95,0.979,21,23
2,SUV,18,31,13.5,3,16.004,13.5,51.3,40.5,3.045,0,18,23,12.46,2.78,4.69,1.19,0.972,19,21
1,Small,17,29,4.0,7,6.738,4.0,15.2,12.0,24.344,0,17,23,27.74,0.87,4.7,0.96,0.959,20,23
5,SUV,20,30,13.5,7,15.802,13.5,51.3,40.5,86.377,0,30,39,11.25,3.54,4.62,1.06,0.975,20,23
2,Small,18,31,4.0,7,6.706,4.0,15.2,12.0,57.822,0,18,23,35.11,0.65,4.6,1.2,0.957,19,22
4,Sedan,20,30,6.0,7,12.465,6.0,22.8,18.0,10.783,0,20,23,38.12,2.13,4.77,1.03,0.988,19,22
4,Sedan,18,30,6.0,7,11.371,6.0,22.8,18.0,10.783,0,30,39,7.68,1.4,4.63,0.94,0.911,21,22
1,SUV,18,30,13.5,3,10.956,13.5,51.3,40.5,86.377,0,30,39,33.66,2.52,4.7,1.22,0.988,21,21
4,SUV,21,30,13.5,3,14.116,13.5,51.3,40.5,86.377,0,30,39,35.41,3.22,4.66,1.11,0.991,21,22
5,Sedan,20,34,6.0,7,4.139,6.0,22.8,18.0,57.822,0,20,23,10.63,2.36,4.7,1.21,0.961,20,21
4,Small,19,33,4.0,3,9.54,4.0,15.2,12.0,5.938,0,29,33,25.42,2.61,4.63,1.2,0.985,20,22
3,Small,23,32,5.0,7,13.002,4.0,15.2,11.0,3.045,0,32,39,26.02,0.77,4.6,0.96,0.951,19,22
5,Small,17,32,5.0,3,12.728,4.0,15.2,11.0,5.938,0,32,39,8.72,1.97,4.75,1.03,0.943,21,23
1,Sedan,19,30,6.0,3,8.957,6.0,22.8,18.0,24.344,0,19,23,26.89,1.94,4.65,1.21,0.981,20,22
5,SUV,19,32,13.5,3,9.554,13.5,51.3,40.5,5.938,0,32,39,14.19,1.73,4.76,1.22,0.96,19,22
5,Sedan,17,30,6.0,7,13.005,6.0,22.8,18.0,10.783,0,30,39,30.65,1.86,4.67,1.0,0.983,20,21
5,Small,18,30,4.0,3,10.682,4.0,15.2,12.0,24.344,0,30,39,16.17,3.18,4.71,1.16,0.981,20,21
1,Small,20,31,6.0,3,15.813,4.0,15.2,10.0,86.377,0,31,39,32.31,3.09,4.7,1.14,0.99,20,21
5,Small,18,32,4.0,7,3.51,4.0,15.2,12.0,3.045,0,32,39,49.28,0.87,4.66,1.24,0.977,19,23
4,Small,17,32,4.0,3,9.784,4.0,15.2,12.0,15.242,0,32,39,31.88,0.59,4.6,1.12,0.948,20,23
1,Small,22,33,5.0,3,12.383,4.0,15.2,11.0,57.822,0,33,39,22.92,0.59,4.62,1.23,0.929,21,21
5,Sedan,19,31,6.0,7,14.703,6.0,22.8,18.0,83.097,0,19,23,48.86,2.89,4.6,0.96,0.993,21,23
1,Small,18,32,4.0,7,5.276,4.0,15.2,12.0,3.045,0,29,32,24.21,0.79,4.61,1.01,0.949,19,23
2,SUV,21,30,13.5,3,13.109,13.5,51.3,40.5,57.822,0,30,39,40.22,2.18,4.64,0.96,0.989,19,22
4,Small,18,31,4.0,7,6.495,4.0,15.2,12.0,15.242,0,18,23,47.98,1.97,4.61,1.08,0.989,20,23
5,Small,20,33,4.0,7,10.386,4.0,15.2,12.0,5.938,0,20,23,34.48,1.96,4.74,0.94,0.985,19,21
3,Small,19,33,4.0,3,8.144,4.0,15.2,12.0,24.344,0,29,33,10.78,3.32,4.63,1.1,0.972,19,21
4,Sedan,19,32,6.0,3,7.976,6.0,22.8,18.0,3.045,0,29,32,8.22,3.57,4.71,1.18,0.966,20,21
5,Sedan,18,30,6.0,7,6.301,6.0,22.8,18.0,57.822,0,30,39,27.69,1.78,4.73,0.96,0.98,19,23
4,Small,18,33,4.0,7,8.807,4.0,15.2,12.0,24.344,0,18,23,41.34,1.02,4.7,1.03,0.977,19,22
3,Small,21,35,4.0,3,6.513,4.0,15.2,12.0,83.097,0,29,35,46.27,3.52,4.64,0.94,0.994,20,22
4,Sedan,19,33,6.0,3,6.419,6.0,22.8,18.0,86.377,0,19,23,17.83,1.68,4.69,1.04,0.967,20,22
5,Small,19,32,5.0,3,12.129,4.0,15.2,11.0,3.045,0,19,23,30.91,3.44,4.61,0.92,0.991,19,22
2,SUV,18,33,13.5,7,14.082,13.5,51.3,40.5,83.097,0,18,23,37.86,1.16,4.64,0.96,0.977,20,22
4,Small,16,33,5.0,3,12.748,4.0,15.2,11.0,24.344,0,33,39,17.77,0.72,4.8,0.96,0.925,19,23
1,SUV,17,29,13.5,7,10.125,13.5,51.3,40.5,86.377,0,29,39,12.11,2.67,4.68,0.9,0.97,21,21
1,Small,20,35,4.0,7,10.146,4.0,15.2,12.0,5.938,0,35,39,31.22,2.21,4.7,0.91,0.986,20,21
2,SUV,17,30,13.5,7,3.141,13.5,51.3,40.5,86.377,0,17,23,44.46,1.08,4.66,1.14,0.979,21,23
3,Sedan,21,33,6.0,7,11.215,6.0,22.8,18.0,10.783,0,29,33,32.17,1.79,4.75,0.94,0.983,21,21
3,Truck,21,30,17.5,7,10.632,17.5,66.5,52.5,24.344,0,21,23,47.08,2.32,4.63,1.2,0.991,19,22
4,SUV,16,30,13.5,7,16.731,13.5,51.3,40.5,24.344,0,30,39,41.0,1.46,4.72,1.03,0.983,21,23
5,Small,19,30,5.0,3,13.321,4.0,15.2,11.0,57.822,0,30,39,21.67,1.53,4.78,1.05,0.97,19,23
4,Small,22,30,4.0,7,8.314,4.0,15.2,12.0,83.097,0,30,39,22.8,0.61,4.79,0.93,0.931,21,21
3,Sedan,17,32,6.0,3,8.484,6.0,22.8,18.0,3.045,0,17,23,11.21,0.79,4.78,1.23,0.893,20,21
4,Sedan,18,31,6.0,3,12.385,6.0,22.8,18.0,3.045,0,18,23,8.11,3.43,4.69,0.95,0.965,20,23
4,Small,17,33,4.0,3,8.938,4.0,15.2,12.0,83.097,0,29,33,49.0,1.56,4.65,0.95,0.987,20,22
2,Small,17,31,4.0,3,10.002,4.0,15.2,12.0,5.938,0,31,39,38.12,0.71,4.61,1.05,0.964,20,22
1,SUV,19,31,13.5,7,12.164,13.5,51.3,40.5,15.242,0,19,23,25.31,1.28,4.7,1.21,0.97,21,23
5,Truck,18,30,17.5,7,15.304,17.5,66.5,52.5,5.938,0,18,23,15.67,2.18,4.68,1.08,0.971,21,23
5,Sedan,22,32,6.0,7,11.797,6.0,22.8,18.0,3.045,0,29,32,13.71,1.58,4.72,1.11,0.955,19,22
5,SUV,18,33,13.5,3,13.138,13.5,51.3,40.5,10.783,0,18,23,25.47,2.72,4.77,1.01,0.986,19,21
1,SUV,20,34,13.5,3,11.903,13.5,51.3,40.5,3.045,0,20,23,8.93,1.67,4.74,1.18,0.935,19,22
3,SUV,18,30,13.5,7,13.063,13.5,51.3,40.5,86.377,0,30,39,11.21,3.23,4.73,1.24,0.973,21,21
1,SUV,23,29,13.5,7,15.533,13.5,51.3,40.5,83.097,0,29,39,44.69,3.26,4.75,1.22,0.993,19,23
5,Small,20,32,6.0,7,15.019,4.0,15.2,10.0,57.822,0,32,39,17.99,1.1,4.8,0.93,0.951,20,21
1,Truck,16,35,17.5,3,10.196,17.5,66.5,52.5,5.938,0,29,35,47.43,0.56,4.62,0.96,0.963,19,23
5,Truck,18,30,17.5,3,9.745,17.5,66.5,52.5,57.822,0,30,39,22.08,2.81,4.62,1.09,0.984,20,21
3,SUV,17,31,13.5,3,8.071,13.5,51.3,40.5,15.242,0,17,23,7.69,2.21,4.66,1.18,0.943,21,23
3,Small,18,30,4.0,7,9.135,4.0,15.2,12.0,57.822,0,18,23,49.26,3.5,4.72,1.2,0.994,21,23
5,Small,22,33,4.0,7,6.618,4.0,15.2,12.0,57.822,0,33,39,7.1,1.33,4.8,1.01,0.9,19,22
4,SUV,18,31,13.5,7,6.215,13.5,51.3,40.5,5.938,0,18,23,36.58,1.66,4.6,1.1,0.984,19,22
3,Small,17,33,4.0,3,10.023,4.0,15.2,12.0,83.097,0,33,39,28.54,0.82,4.61,1.01,0.958,19,23
2,Small,21,35,6.0,3,16.545,4.0,15.2,10.0,5.938,0,35,39,15.0,1.0,4.61,0.96,0.936,19,22
3,Small,16,30,4.0,3,10.762,4.0,15.2,12.0,10.783,0,16,23,8.12,3.13,4.62,1.1,0.961,19,23
3,SUV,20,29,13.5,3,13.418,13.5,51.3,40.5,10.783,0,20,23,23.69,0.55,4.62,1.18,0.926,21,21
1,Small,21,34,6.0,7,16.105,4.0,15.2,10.0,15.242,0,29,34,23.97,3.1,4.62,0.91,0.987,20,22
3,Small,16,33,4.0,7,8.691,4.0,15.2,12.0,3.045,0,29,33,10.32,0.66,4.73,1.01,0.863,19,21
2,Small,20,35,4.0,3,10.784,4.0,15.2,12.0,15.242,0,29,35,39.61,2.14,4.61,0.92,0.988,20,21
4,Small,20,31,4.0,7,10.954,4.0,15.2,12.0,83.097,0,31,39,30.21,3.03,4.65,0.91,0.989,21,22
1,SUV,18,31,13.5,3,4.384,13.5,51.3,40.5,15.242,0,31,39,8.33,2.41,4.75,1.03,0.951,21,21
5,Truck,21,29,17.5,3,10.807,17.5,66.5,52.5,15.242,0,29,39,43.55,1.5,4.63,1.07,0.985,20,22
1,Sedan,23,31,6.0,7,11.193,6.0,22.8,18.0,57.822,0,31,39,28.44,2.69,4.76,1.2,0.987,20,23
3,Sedan,21,31,6.0,7,10.742,6.0,22.8,18.0,83.097,0,31,39,9.63,3.11,4.69,0.9,0.967,21,23
5,Truck,18,31,17.5,3,6.379,17.5,66.5,52.5,83.097,0,31,39,47.68,1.26,4.63,1.11,0.983,20,23
3,SUV,21,29,13.5,3,17.801,13.5,51.3,40.5,15.242,0,21,23,27.2,3.4,4.71,1.2,0.989,20,23
3,Sedan,20,34,6.0,3,10.622,6.0,22.8,18.0,10.783,0,20,23,12.76,1.43,4.77,1.11,0.947,21,22
3,SUV,17,32,13.5,3,18.003,13.5,51.3,40.5,57.822,0,32,39,21.94,0.61,4.64,1.2,0.928,20,21
3,Small,19,33,4.0,7,11.249,4.0,15.2,12.0,5.938,0,33,39,47.63,2.68,4.64,1.03,0.992,20,23
2,Small,22,33,5.0,7,14.396,4.0,15.2,11.0,10.783,0,33,39,20.01,0.92,4.61,1.21,0.947,19,23
2,SUV,19,35,13.5,3,14.684,13.5,51.3,40.5,86.377,0,29,35,10.62,2.75,4.75,1.02,0.966,20,23
2,SUV,18,32,13.5,7,8.231,13.5,51.3,40.5,5.938,0,18,23,27.54,1.71,4.67,1.24,0.979,19,23
3,Small,19,30,4.0,3,8.803,4.0,15.2,12.0,57.822,0,19,23,42.92,1.61,4.63,0.99,0.986,20,22
5,SUV,19,31,13.5,3,12.514,13.5,51.3,40.5,10.783,0,31,39,14.33,2.14,4.72,1.22,0.968,20,22
4,Sedan,20,30,6.0,3,9.5,6.0,22.8,18.0,57.822,0,20,23,17.84,3.54,4.79,0.94,0.984,20,21
3,Truck,21,30,17.5,7,9.403,17.5,66.5,52.5,10.783,0,21,23,49.95,1.1,4.76,1.02,0.982,19,21
1,Small,19,31,4.0,7,7.544,4.0,15.2,12.0,15.242,0,19,23,33.85,0.83,4.79,1.13,0.965,19,21
3,SUV,22,35,13.5,7,1.48,13.5,51.3,40.5,24.344,0,35,39,27.74,1.1,4.63,0.94,0.968,21,23
1,Truck,21,35,17.5,3,9.405,17.5,66.5,52.5,5.938,0,35,39,37.56,2.41,4.61,1.07,0.989,19,23
2,Small,19,33,4.0,7,7.937,4.0,15.2,12.0,3.045,0,33,39,7.62,1.51,4.74,1.03,0.917,19,21
4,Sedan,18,31,6.0,7,8.978,6.0,22.8,18.0,86.377,0,18,23,47.24,1.29,4.64,1.0,0.984,19,21
2,Sedan,21,33,6.0,7,14.251,6.0,22.8,18.0,15.242,0,33,39,38.35,1.24,4.66,1.01,0.979,20,23
3,Sedan,22,31,6.0,3,12.955,6.0,22.8,18.0,15.242,0,31,39,14.95,1.73,4.66,1.25,0.962,21,21
1,Small,23,32,4.0,7,8.074,4.0,15.2,12.0,57.822,0,29,32,50.07,3.59,4.77,1.24,0.994,20,23
5,Sedan,24,29,6.0,7,12.187,6.0,22.8,18.0,3.045,0,29,39,46.0,2.72,4.74,1.2,0.992,19,23
4,Small,18,30,4.0,3,7.185,4.0,15.2,12.0,57.822,0,30,39,6.93,1.63,4.61,1.07,0.915,19,22
3,Small,20,29,6.0,3,15.323,4.0,15.2,10.0,3.045,0,20,23,16.77,1.2,4.79,0.91,0.952,19,23
2,SUV,19,31,13.5,7,7.018,13.5,51.3,40.5,57.822,0,31,39,21.08,1.99,4.76,1.04,0.976,19,23
5,Truck,20,32,17.5,3,9.849,17.5,66.5,52.5,83.097,0,32,39,20.23,1.0,4.79,0.96,0.952,21,21
2,Sedan,18,33,6.0,3,7.372,6.0,22.8,18.0,10.783,0,29,33,39.78,1.27,4.7,1.07,0.98,19,21
5,SUV,21,33,13.5,3,11.131,13.5,51.3,40.5,57.822,0,33,39,16.85,1.38,4.7,1.01,0.958,19,21
4,Truck,17,33,17.5,3,9.927,17.5,66.5,52.5,86.377,0,29,33,20.42,3.07,4.72,1.01,0.984,21,23
5,Sedan,20,32,6.0,3,11.353,6.0,22.8,18.0,15.242,0,20,23,28.59,1.7,4.77,0.9,0.98,20,23
5,Sedan,18,32,6.0,7,8.18,6.0,22.8,18.0,83.097,0,29,32,18.78,2.6,4.65,1.19,0.98,21,22
4,Small,21,33,6.0,3,16.647,4.0,15.2,10.0,3.045,0,33,39,12.52,1.88,4.64,1.03,0.958,20,21
2,Truck,18,32,17.5,7,8.52,17.5,66.5,52.5,57.822,0,18,23,19.41,0.56,4.73,0.96,0.912,21,23
1,SUV,20,31,13.5,3,3.489,13.5,51.3,40.5,3.045,0,31,39,6.8,0.72,4.73,1.24,0.815,21,21
1,Small,19,31,4.0,7,11.821,4.0,15.2,12.0,10.783,0,31,39,20.59,0.7,4.75,1.08,0.933,21,22
3,Small,20,31,4.0,3,9.635,4.0,15.2,12.0,57.822,0,31,39,44.73,2.33,4.78,1.12,0.99,21,22
2,SUV,20,30,13.5,7,8.648,13.5,51.3,40.5,3.045,0,20,23,40.26,1.06,4.71,1.01,0.977,19,22
4,SUV,19,31,13.5,3,13.052,13.5,51.3,40.5,57.822,0,31,39,15.55,2.05,4.69,1.11,0.969,19,23
1,Small,17,32,5.0,3,11.999,4.0,15.2,11.0,3.045,0,17,23,16.85,1.93,4.78,0.95,0.97,20,21
4,SUV,18,34,13.5,3,4.381,13.5,51.3,40.5,86.377,0,34,39,12.19,2.19,4.68,1.24,0.963,21,21
4,Small,17,31,4.0,3,10.337,4.0,15.2,12.0,5.938,0,31,39,42.94,3.34,4.61,1.03,0.993,19,23
4,Truck,19,29,17.5,3,17.111,17.5,66.5,52.5,10.783,0,19,23,10.4,2.59,4.63,1.04,0.964,21,22
4,Sedan,21,30,6.0,7,11.412,6.0,22.8,18.0,83.097,0,30,39,24.45,3.02,4.61,1.11,0.987,19,22
5,Truck,18,31,17.5,7,10.566,17.5,66.5,52.5,86.377,0,18,23,9.35,3.54,4.71,1.12,0.97,20,23
2,Small,18,32,5.0,3,12.717,4.0,15.2,11.0,5.938,0,18,23,21.86,2.53,4.75,1.18,0.982,21,21
3,Sedan,19,32,6.0,3,11.101,6.0,22.8,18.0,86.377,0,29,32,47.17,1.8,4.68,0.98,0.988,19,21
5,SUV,19,32,13.5,7,10.936,13.5,51.3,40.5,5.938,0,19,23,9.76,3.23,4.69,1.05,0.969,19,22
2,Sedan,19,31,6.0,3,4.667,6.0,22.8,18.0,10.783,0,31,39,43.95,2.37,4.77,1.06,0.99,20,22
4,Small,21,32,4.0,7,6.822,4.0,15.2,12.0,86.377,0,32,39,22.42,2.03,4.76,1.09,0.978,19,21
5,Sedan,19,30,6.0,7,7.295,6.0,22.8,18.0,24.344,0,30,39,17.38,1.4,4.63,1.19,0.96,19,21
3,Small,16,33,4.0,7,11.127,4.0,15.2,12.0,86.377,0,29,33,28.11,1.77,4.66,1.0,0.98,20,22
3,Truck,18,34,17.5,7,10.268,17.5,66.5,52.5,15.242,0,34,39,49.19,1.41,4.71,1.0,0.986,21,21
4,Small,18,29,6.0,3,14.648,4.0,15.2,10.0,15.242,0,18,23,14.72,0.87,4.73,0.91,0.925,19,22
5,Small,19,32,4.0,7,5.398,4.0,15.2,12.0,3.045,0,19,23,35.54,1.49,4.61,1.16,0.981,19,22
2,SUV,18,33,13.5,3,8.613,13.5,51.3,40.5,24.344,0,18,23,24.83,2.49,4.74,1.1,0.984,21,22
1,Small,18,31,4.0,3,6.822,4.0,15.2,12.0,3.045,0,18,23,11.02,1.0,4.67,1.24,0.913,21,22
1,Sedan,20,32,6.0,7,12.928,6.0,22.8,18.0,3.045,0,20,23,28.42,2.11,4.67,1.01,0.983,21,22
1,Sedan,17,31,6.0,3,9.48,6.0,22.8,18.0,5.938,0,31,39,28.33,3.45,4.74,1.2,0.99,19,22
5,Sedan,18,33,6.0,3,13.772,6.0,22.8,18.0,15.242,0,18,23,32.36,1.45,4.79,1.19,0.979,19,23
3,Sedan,17,32,6.0,3,14.105,6.0,22.8,18.0,86.377,0,17,23,35.92,2.74,4.6,1.19,0.99,21,22
4,SUV,18,30,13.5,7,17.578,13.5,51.3,40.5,83.097,0,30,39,21.88,1.82,4.73,0.92,0.975,21,23
1,Small,17,33,6.0,3,15.335,4.0,15.2,10.0,57.822,0,33,39,49.95,2.35,4.78,1.1,0.992,21,22
5,Truck,20,30,17.5,7,4.811,17.5,66.5,52.5,15.242,0,20,23,48.63,0.76,4.65,0.99,0.973,21,23
2,Sedan,23,32,6.0,7,3.494,6.0,22.8,18.0,15.242,0,32,39,46.37,0.89,4.66,0.94,0.976,21,23
5,SUV,18,30,13.5,3,5.256,13.5,51.3,40.5,10.783,0,18,23,22.87,2.35,4.66,0.98,0.982,20,22
4,Small,19,34,4.0,3,6.565,4.0,15.2,12.0,57.822,0,34,39,40.62,2.35,4.8,1.12,0.99,19,22
1,Sedan,20,31,6.0,7,12.565,6.0,22.8,18.0,24.344,0,31,39,41.39,1.85,4.72,0.9,0.987,20,23
4,Sedan,20,30,6.0,3,7.579,6.0,22.8,18.0,10.783,0,20,23,44.62,3.08,4.63,1.14,0.993,21,23
5,Small,17,32,4.0,3,9.004,4.0,15.2,12.0,83.097,0,29,32,47.44,2.13,4.76,1.02,0.99,19,22
4,Small,16,32,4.0,7,9.522,4.0,15.2,12.0,3.045,0,29,32,23.63,3.32,4.67,1.17,0.987,20,22
4,SUV,19,31,13.5,7,13.285,13.5,51.3,40.5,83.097,0,19,23,17.76,3.1,4.69,0.92,0.982,20,21
