,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
10,0.0,0.0,0.353622,0.984129,1.939527,0.0,26,70
11,1.866964,1.644864,0.093597,0.0,0.0,0.0,27,70
12,0.0,0.0,0.0,0.43247,2.069379,0.967229,28,70
13,0.0,0.0,0.0,0.352893,1.174457,1.435185,29,70
14,0.0,0.849437,0.0,2.544337,0.0,0.324826,30,70
15,0.0,0.0,0.0,0.206009,1.422824,0.400438,31,70
16,0.0,0.0,0.0,0.290028,0.867947,0.222096,32,70
17,0.0,0.0,0.0,0.367939,0.433935,0.390677,33,70
18,0.0,0.0,0.0,0.373246,0.873714,0.219697,34,70
19,0.0,0.0,0.0,0.434448,0.187168,0.164258,35,70
20,0.0,0.0,0.0,0.338697,0.686812,0.338298,36,70
21,0.0,0.0,0.0,0.668333,0.683598,0.692586,37,70
22,0.0,0.0,0.0,0.408989,0.160977,0.165234,38,70
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,70
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,71
1,0.0,0.007764,0.0,0.284797,0.0,0.195951,17,71
2,0.0,0.0,0.0,0.051733,0.492083,0.575242,18,71
3,0.193259,0.0,0.0,0.0,0.764223,0.476073,19,71
4,0.0,0.0,0.0,1.828913,1.669635,0.2216,20,71
5,0.978319,0.0,0.0,0.0,0.949821,1.01975,21,71
6,0.0,0.0,0.0,2.128104,0.746724,0.737774,22,71
7,0.0,0.0,0.0,1.166749,0.609038,0.513552,23,71
8,0.0,0.0,0.0,1.303866,0.520269,1.138895,24,71
9,0.0,0.0,0.0,2.142647,0.364454,1.391215,25,71
10,0.583067,0.0,0.180267,0.0,0.359566,0.0,26,71
11,0.0,0.0,0.0,1.720344,1.916871,1.365562,27,71
12,0.0,0.364038,0.0,0.083952,0.0,0.088598,28,71
13,1.603857,0.791163,0.513527,0.0,0.0,0.0,29,71
14,0.0,0.0,0.0,1.522273,1.830637,1.267151,30,71
15,0.0,0.0,0.0,1.231134,0.375792,0.732487,31,71
16,0.0,0.0,0.0,0.89368,0.482689,0.476357,32,71
17,0.0,0.0,0.0,0.171505,0.241091,0.194198,33,71
18,0.0,0.0,0.0,0.367957,0.404621,0.338186,34,71
19,0.0,0.0,0.0,0.641006,0.397503,0.372331,35,71
20,0.0,0.0,0.0,0.216746,0.326091,0.351303,36,71
21,0.0,0.0,0.0,0.228597,1.02819,0.216976,37,71
22,0.0,0.0,0.0,0.660539,0.422116,0.42215,38,71
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,71
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,72
1,0.0,0.0,0.0,0.805398,0.519714,0.720228,17,72
2,0.075871,0.0,0.0,0.0,0.369326,0.447551,18,72
3,0.233015,0.0,0.0,0.0,0.717261,0.438996,19,72
4,0.911478,0.0,0.0,0.0,1.022381,1.215612,20,72
5,0.0,0.0,0.0,4.051686,0.954794,1.018005,21,72
6,0.478679,0.0,0.0,0.0,1.908317,1.414658,22,72
7,0.149201,0.677394,0.782529,0.0,0.0,0.0,23,72
8,0.640247,1.413492,0.790584,0.0,0.0,0.0,24,72
9,0.722932,0.0,0.0,0.0,0.298265,0.17471,25,72
10,0.0,0.0,0.0,0.809473,1.739469,1.206274,26,72
11,0.0,0.0,0.0,1.91631,0.277653,0.185655,27,72
12,0.0,0.0,0.0,1.265582,0.85084,1.280313,28,72
13,0.0,0.0,0.0,2.271332,2.075244,1.586368,29,72
14,0.0,0.0,0.0,1.344743,0.432427,0.4039,30,72
15,0.0,0.0,0.0,1.288324,0.545953,0.563257,31,72
16,0.0,0.0,0.0,0.036264,0.601658,0.42173,32,72
17,0.0,0.0,0.0,0.556935,0.630075,0.579583,33,72
18,0.0,0.0,0.0,0.258105,0.292553,0.228099,34,72
19,0.0,0.0,0.0,0.226719,0.595423,0.227884,35,72
20,0.0,0.0,0.0,0.321896,0.433822,0.446431,36,72
21,0.0,0.0,0.0,1.347817,0.552051,0.229508,37,72
22,0.0,0.0,0.0,0.155636,0.160977,0.215304,38,72
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,72
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,73
1,0.0,0.0,0.0,0.868657,0.416401,0.36697,17,73
2,0.0,0.0,0.0,0.172073,0.622068,0.695409,18,73
3,0.149816,0.0,0.0,0.0,0.793326,0.524847,19,73
4,1.254768,0.0,0.0,0.0,0.67415,0.854863,20,73
5,0.9738,0.0,0.0,0.0,1.955882,1.551236,21,73
6,0.0,0.0,0.463277,2.406887,0.020024,0.0,22,73
7,0.0,0.0,0.0,2.407487,0.760808,0.793829,23,73
8,0.0,0.0,0.0,2.184361,1.421364,1.686941,24,73
9,0.0,0.0,0.0,0.546936,1.533103,1.247413,25,73
10,0.0,1.011821,0.0,2.175954,0.0,0.089828,26,73
11,0.0,1.10503,1.182146,0.540593,0.0,0.0,27,73
12,1.116945,0.0,0.0,0.0,0.896423,0.275226,28,73
13,0.0,0.0,0.0,1.768065,1.972297,0.739791,29,73
14,0.0,0.740432,0.0,0.174944,0.0,0.502072,30,73
15,0.0,0.0,0.0,0.914064,1.078651,0.792485,31,73
16,0.027435,0.0,0.0,0.0,0.536278,0.359596,32,73
17,0.0,0.0,0.0,0.828616,0.467149,0.301459,33,73
18,0.0,0.0,0.0,0.478039,0.510293,0.4478,34,73
19,0.0,0.0,0.0,0.173844,0.540165,0.17595,35,73
20,0.0,0.0,0.0,0.425717,0.235681,0.244058,36,73
21,0.0,0.0,0.0,0.217209,0.776889,0.740606,37,73
22,0.0,0.0,0.0,0.617515,0.623164,0.673982,38,73
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,73
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,74
1,0.0,0.0,0.0,0.216166,0.793639,0.42719,17,74
2,0.323521,0.0,0.0,0.0,0.131224,0.19973,18,74
3,0.310113,0.0,0.0,0.0,0.625966,0.367175,19,74
4,0.552878,0.0,0.0,0.0,1.371148,1.539468,20,74
5,0.0,0.0,0.0,4.643944,0.424149,0.017531,21,74
6,0.0,0.977531,0.0,1.429794,0.0,1.497236,22,74
7,0.576928,0.0,0.0,0.0,1.97515,0.981148,23,74
8,2.074896,0.0,0.0,0.0,1.796797,0.807607,24,74
9,1.73753,0.786042,1.075184,0.0,0.0,0.0,25,74
10,0.0,1.259356,0.167484,1.899752,0.0,0.0,26,74
11,0.0,0.0,0.0,2.747741,1.611053,0.54867,27,74
12,0.167036,0.0,0.0,0.0,0.8492,1.221345,28,74
13,0.0,0.0,0.0,2.536584,1.993157,0.446476,29,74
14,0.0,0.0,0.0,1.238884,0.320479,1.558009,30,74
15,0.0,0.0,0.0,1.363898,0.872057,0.300084,31,74
16,0.0,0.0,0.0,0.740189,0.660853,0.487384,32,74
17,0.0,0.0,0.0,0.226949,0.400478,1.07858,33,74
18,0.0,0.0,0.0,1.450821,1.011137,0.228824,34,74
19,0.0,0.0,0.0,0.279964,0.643926,0.283091,35,74
20,0.0,0.0,0.0,0.517489,0.333152,0.337535,36,74
21,0.0,0.0,0.0,0.158821,0.168953,0.168002,37,74
22,0.0,0.0,0.0,0.14817,0.152668,0.165234,38,74
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,74
0,0.0,0.0,0.0,0.338301,0.318782,0.309861,16,75
1,0.0,0.0,0.0,0.79677,0.358732,0.332748,17,75
2,0.0,0.0,0.0,0.653136,1.112584,1.176303,18,75
3,0.0,0.0,0.0,0.011668,0.940756,0.691556,19,75
4,0.0,0.001482,0.0,3.563997,0.0,0.154569,20,75
5,0.0,0.0,0.0,0.542008,0.757218,1.647174,21,75
6,0.0,0.0,0.0,0.476466,1.060048,0.504324,22,75
7,1.964572,0.0,0.40874,0.0,0.585927,0.0,23,75
8,1.576034,0.0,0.0,0.0,1.259458,1.290628,24,75
9,0.0,0.0,0.0,2.771575,2.092466,1.391215,25,75
10,0.0,0.731177,0.0,2.399551,0.0,0.351016,26,75
11,1.138858,0.0,0.0,0.0,0.0934,0.07114,27,75
12,1.056943,0.022102,0.0,0.0,0.0,0.327686,28,75
13,0.0,0.0,0.0,2.396925,0.756094,0.087128,29,75
14,0.0,0.0,0.0,1.805382,0.496292,0.099129,30,75
15,0.176819,0.0,0.0,0.0,0.865484,0.929199,31,75
16,0.0,0.0,0.0,0.97102,0.484138,0.222096,32,75
17,0.0,0.0,0.0,0.991135,0.331541,0.366901,33,75
18,0.0,0.0,0.0,0.321264,0.327368,0.368859,34,75
19,0.0,0.0,0.0,0.190981,0.432798,0.164258,35,75
20,0.0,0.0,0.0,0.328488,0.158314,0.155234,36,75
21,0.0,0.0,0.0,0.659176,0.669617,0.668738,37,75
22,0.0,0.0,0.0,0.67661,0.680152,0.689577,38,75
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,75
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,76
1,0.0,0.0,0.0,0.307138,0.468245,0.424248,17,76
2,0.0,0.0,0.0,1.518731,0.912905,0.746815,18,76
3,0.621111,0.0,0.0,0.0,0.301055,0.06135,19,76
4,0.0,0.0,0.0,0.809288,2.061334,2.171974,20,76
5,0.0,1.171479,0.296442,3.102329,0.0,0.0,21,76
6,0.557754,0.024339,0.569085,0.0,0.0,0.0,22,76
7,0.0,0.0,0.0,0.786748,2.335683,1.340358,23,76
8,1.52226,0.0,0.0,0.0,1.287393,1.32872,24,76
9,0.0,0.0,0.0,1.297112,0.404371,0.290931,25,76
10,0.0,1.739293,0.666682,1.363339,0.0,0.0,26,76
11,0.0,0.0,0.0,0.836373,2.032956,1.024881,27,76
12,0.0,0.0,0.0,0.690369,1.743629,1.071283,28,76
13,0.0,0.0,0.0,0.144899,0.679078,0.798853,29,76
14,0.0,0.894741,0.0,0.413441,0.0,0.712369,30,76
15,0.0,0.0,0.0,1.727316,0.964643,0.278838,31,76
16,0.0,0.0,0.0,0.286548,0.700879,0.351943,32,76
17,0.0,0.0,0.0,0.296414,0.52321,0.906908,33,76
18,0.0,0.0,0.0,0.30422,0.308413,0.350806,34,76
19,0.0,0.0,0.0,0.397833,0.638403,0.372288,35,76
20,0.0,0.0,0.0,0.6821,0.5175,0.51038,36,76
21,0.0,0.0,0.0,0.729402,1.031844,0.173784,37,76
22,0.0,0.0,0.0,0.14817,0.152668,0.165234,38,76
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,76
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,77
1,0.0,0.0,0.0,0.108135,0.271582,0.226862,17,77
2,0.0,0.0,0.0,0.557438,0.712694,0.457384,18,77
3,0.0,0.0,0.0,0.636097,1.55141,1.321106,19,77
4,0.0,0.0,0.0,0.854599,1.051107,0.51892,20,77
5,0.0,0.0,0.0,2.432513,1.310791,0.587722,21,77
6,0.0,0.0,0.0,1.578464,2.062214,1.528336,22,77
7,0.0,1.119731,0.0,1.097272,0.0,0.434945,23,77
8,1.587626,0.0,0.0,0.0,1.196446,1.247828,24,77
9,0.0,0.581799,0.700414,0.326832,0.0,0.0,25,77
10,0.0,0.0,0.0,2.368895,0.294078,1.357202,26,77
11,2.027991,0.0,0.0,0.0,1.904359,0.070562,27,77
12,0.0,0.722371,0.0,2.455046,0.0,0.075172,28,77
13,0.483463,0.0,0.0,0.0,0.04472,0.182812,29,77
14,0.0,0.123827,0.0,1.183456,0.0,1.474663,30,77
15,0.0,0.0,0.0,1.436873,1.937201,0.359836,31,77
16,0.056574,0.0,0.0,0.0,0.357586,0.222096,32,77
17,0.0,0.0,0.0,0.835108,0.547221,0.276152,33,77
18,0.0,0.0,0.0,0.340858,0.343159,0.386445,34,77
19,0.0,0.0,0.0,0.205253,0.227802,0.164258,35,77
20,0.0,0.0,0.0,0.16943,0.83486,0.157668,36,77
21,0.0,0.0,0.0,0.170642,0.159119,0.199955,37,77
22,0.0,0.0,0.0,0.676672,0.68029,0.686661,38,77
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,77
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,78
1,0.0,0.0,0.0,0.498244,0.664007,0.618571,17,78
2,0.177596,0.014643,0.0,0.0,0.0,0.372549,18,78
3,0.0,0.0,0.0,2.573682,1.010132,0.236309,19,78
4,0.593482,0.384542,0.0,0.0,0.0,0.543045,20,78
5,0.900256,0.0,0.0,0.0,1.321003,0.741294,21,78
6,0.0,0.0,0.0,3.988423,1.449496,0.513936,22,78
7,0.0,0.530791,0.0,1.640101,0.0,0.997734,23,78
8,1.417506,0.0,0.0,0.0,1.341241,1.402578,24,78
9,0.0,0.0,0.0,2.284572,1.360209,1.236472,25,78
10,0.647788,0.0,0.22727,0.0,0.111121,0.0,26,78
11,0.955904,0.0,0.0,0.0,1.91377,1.112273,27,78
12,0.0,1.483251,0.71232,1.633624,0.0,0.0,28,78
13,0.0,0.0,0.0,0.754432,1.276679,1.432905,29,78
14,0.33442,0.0,0.050856,0.0,0.65798,0.0,30,78
15,0.0,0.0,0.0,1.697095,0.53599,0.200911,31,78
16,0.0,0.0,0.0,0.411834,0.825825,0.693137,32,78
17,0.0,0.0,0.0,1.095927,0.399637,0.471507,33,78
18,0.0,0.0,0.0,0.271176,0.271605,0.315775,34,78
19,0.0,0.0,0.0,0.600779,0.624406,0.561071,35,78
20,0.0,0.0,0.0,0.258058,0.67243,0.16495,36,78
21,0.0,0.0,0.0,0.637315,0.62621,0.666766,37,78
22,0.0,0.0,0.0,0.220918,0.364735,0.173871,38,78
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,78
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,79
1,0.0,0.0,0.0,0.992584,0.359582,0.332748,17,79
2,0.0,0.0,0.0,0.626454,0.797027,1.176246,18,79
3,0.239099,0.0,0.0,0.0,0.637806,0.488165,19,79
4,0.0,0.0,0.0,0.803927,1.025175,0.9329,20,79
5,1.062403,0.0,0.0,0.0,1.153183,0.573252,21,79
6,0.952824,0.0,0.0,0.0,1.415544,0.756707,22,79
7,0.0,1.625352,0.122717,0.499889,0.0,0.0,23,79
8,0.0,0.0,0.0,2.010021,1.01962,1.090812,24,79
9,1.555533,0.0,0.0,0.0,0.540304,0.0,25,79
10,0.0,0.0,0.0,1.101967,1.850076,1.370667,26,79
11,0.0,0.0,0.0,2.217911,0.82111,0.04159,27,79
12,0.0,0.0,0.0,2.166512,0.109573,0.854159,28,79
13,0.0,1.186429,0.0,2.386927,0.0,0.531219,29,79
14,0.0,0.0,0.0,0.401855,1.372148,0.677852,30,79
15,0.0,0.0,0.0,0.254068,0.873484,0.461132,31,79
16,0.0,0.0,0.0,0.711358,0.748425,0.227479,32,79
17,0.0,0.0,0.0,1.630666,0.493587,0.413274,33,79
18,0.0,0.0,0.0,0.411978,0.410554,0.455598,34,79
19,0.0,0.0,0.0,0.273112,0.7921,0.164258,35,79
20,0.0,0.0,0.0,0.16351,0.577466,0.256245,36,79
21,0.0,0.0,0.0,0.148518,0.159119,0.168002,37,79
22,0.0,0.0,0.0,0.458215,0.599653,0.407762,38,79
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,79
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,80
1,0.0,0.0,0.0,0.306297,0.513564,0.514538,17,80
2,0.0,0.0,0.0,1.751117,1.073113,0.551102,18,80
3,0.119833,0.0,0.0,0.0,0.750672,0.60953,19,80
4,0.97765,0.744217,0.0,0.0,0.0,1.402072,20,80
5,0.729899,0.0,0.0,0.0,1.48007,0.89992,21,80
6,0.0,0.0,0.0,3.980332,1.140799,0.493971,22,80
7,0.0,0.0,0.0,1.692751,0.612704,1.089708,23,80
8,1.087002,0.0,0.0,0.0,1.872623,0.46226,24,80
9,0.0,0.0,0.0,0.48028,1.530341,0.984695,25,80
10,0.0,1.464139,0.0,2.537084,0.0,0.099667,26,80
11,0.0,1.260991,0.0,0.145195,0.0,0.105817,27,80
12,0.0,0.0,0.0,0.038802,1.883878,0.137552,28,80
13,0.0,0.0,0.189943,1.628346,2.226059,0.0,29,80
14,1.026592,0.078185,0.0,0.0,0.0,0.699158,30,80
15,0.0,0.0,0.15566,1.755845,0.268127,0.0,31,80
16,0.0,0.0,0.0,0.019574,0.060243,0.498328,32,80
17,0.0,0.0,0.0,1.498986,0.519259,1.412151,33,80
18,0.0,0.0,0.0,0.357377,0.729107,0.278918,34,80
19,0.0,0.0,0.0,0.190981,0.557226,0.181533,35,80
20,0.0,0.0,0.0,0.16705,0.580861,0.25874,36,80
21,0.0,0.0,0.0,0.66878,0.679818,0.688626,37,80
22,0.0,0.0,0.0,0.148779,0.160977,0.165234,38,80
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,80
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,81
1,0.026118,0.0,0.0,0.0,0.183028,0.182829,17,81
2,0.0,0.0,0.0,1.699636,0.894123,0.850975,18,81
3,0.351722,0.0,0.0,0.0,0.512447,0.379719,19,81
4,0.0,0.0,0.0,0.309568,0.555064,1.669305,20,81
5,0.0,0.0,0.0,3.495837,0.82749,0.247122,21,81
6,0.627448,0.0,0.0,0.0,2.097398,1.775441,22,81
7,0.723225,0.0,0.0,0.0,1.04207,1.1316,23,81
8,1.309209,0.0,0.0,0.0,1.623336,0.237545,24,81
9,0.0,0.459962,1.00646,2.435277,0.0,0.0,25,81
10,0.0,1.626615,0.077208,2.337807,0.0,0.0,26,81
11,0.0,0.0,0.0,1.14289,0.727413,1.094516,27,81
12,0.0,0.0,0.900425,1.283071,0.847074,0.0,28,81
13,1.036066,0.444985,0.0,0.0,0.0,0.866814,29,81
14,0.0,0.0,0.0,0.388145,1.314884,1.009323,30,81
15,0.0,0.0,0.0,0.872258,1.222166,0.62007,31,81
16,0.0,0.0,0.0,0.432734,0.476969,0.91212,32,81
17,0.0,0.0,0.0,1.568838,0.50896,0.867501,33,81
18,0.0,0.0,0.0,0.332563,0.361703,0.266746,34,81
19,0.0,0.0,0.0,0.257547,0.62133,0.248967,35,81
20,0.0,0.0,0.0,0.161216,0.574696,0.25175,36,81
21,0.0,0.0,0.0,0.161849,0.35341,0.172401,37,81
22,0.0,0.0,0.0,0.668466,0.679673,0.680751,38,81
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,81
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,82
1,0.0,0.0,0.0,0.629505,0.84051,0.83915,17,82
2,0.0,0.0,0.0,1.250501,0.795141,0.915355,18,82
3,0.0,0.0,0.0,0.111634,0.96953,0.845132,19,82
4,1.241281,0.983842,0.0,0.0,0.0,0.108671,20,82
5,0.084594,0.0,0.0,0.0,3.284481,2.502627,21,82
6,0.0,0.18987,0.503186,3.744648,0.0,0.0,22,82
7,1.18977,0.0,0.0,0.0,0.581813,0.659843,23,82
8,0.839947,0.0,0.0,0.0,2.065789,0.704324,24,82
9,0.0,0.424166,0.971507,2.466939,0.0,0.0,25,82
10,0.0,1.254225,0.0,1.673764,0.0,0.280928,26,82
11,0.804442,0.0,0.861722,0.0,0.777319,0.0,27,82
12,0.0,0.0,0.0,1.045714,0.642845,1.011209,28,82
13,0.0,0.0,0.0,0.562078,1.146594,1.46479,29,82
14,0.0,0.392769,0.0,1.567689,0.0,0.869646,30,82
15,0.0,0.0,0.0,1.04289,1.321467,0.740149,31,82
16,0.0,0.0,0.0,0.723516,0.762033,0.090532,32,82
17,0.0,0.0,0.0,1.397688,0.548089,1.498829,33,82
18,0.0,0.0,0.0,0.37132,0.398319,0.305628,34,82
19,0.0,0.0,0.0,0.219353,0.488773,0.164258,35,82
20,0.0,0.0,0.0,0.174183,0.587438,0.263656,36,82
21,0.0,0.0,0.0,0.472188,0.662303,0.482984,37,82
22,0.0,0.0,0.0,0.173057,0.472699,0.17448,38,82
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,82
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,83
1,0.0,0.0,0.0,0.459355,0.350897,0.335753,17,83
2,0.0,0.0,0.0,0.784489,0.669275,0.692961,18,83
3,0.801637,0.0,0.066102,0.0,0.050049,0.0,19,83
4,0.0,0.0,0.0,0.827264,2.096526,2.167528,20,83
5,0.0,0.0,0.0,1.800243,1.051877,1.040231,21,83
6,0.0,0.0,0.0,1.677099,1.199766,1.056263,22,83
7,0.267077,0.0,0.0,0.0,1.510732,1.577377,23,83
8,1.740086,0.0,0.198274,0.0,1.139108,0.0,24,83
9,0.0,0.490115,1.038291,2.396897,0.0,0.0,25,83
10,0.0,0.951377,0.0,1.950543,0.0,0.569664,26,83
11,0.0,0.0,0.0,1.082827,2.054911,1.016729,27,83
12,0.644617,1.014689,0.668645,0.0,0.0,0.0,28,83
13,0.0,1.027565,0.0,1.500411,0.0,0.852351,29,83
14,0.0,0.0,0.164994,0.5308,1.755333,0.0,30,83
15,0.0,0.0,0.0,1.066504,1.522418,1.247442,31,83
16,0.0,0.0,0.0,0.14168,0.183785,0.497242,32,83
17,0.0,0.0,0.0,1.072947,0.534988,1.225177,33,83
18,0.0,0.0,0.0,0.296577,0.321457,0.231009,34,83
19,0.0,0.0,0.0,0.342417,0.610254,0.288683,35,83
20,0.0,0.0,0.0,0.213975,0.562924,0.238322,36,83
21,0.0,0.0,0.0,0.208544,0.299812,0.279857,37,83
22,0.0,0.0,0.0,0.350472,0.646476,0.348263,38,83
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,83
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,84
1,0.0,0.0,0.0,0.31192,0.208497,0.192342,17,84
2,0.367833,0.0,0.0,0.0,0.542837,0.591044,18,84
3,0.0,0.0,0.0,1.01077,1.856309,0.747382,19,84
4,0.0,0.0,0.0,3.530298,1.114177,0.884387,20,84
5,1.091915,0.0,0.0,0.0,1.068072,1.153326,21,84
6,1.242495,0.0,0.0,0.0,1.354076,1.23686,22,84
7,0.0,0.311093,0.255719,3.116905,0.0,0.0,23,84
8,0.0,0.0,0.0,0.0709,1.923818,1.610278,24,84
9,0.0,0.354657,0.90366,1.528303,0.0,0.0,25,84
10,0.0,1.511237,0.004166,1.364875,0.0,0.0,26,84
11,2.041656,0.0,0.0,0.0,1.552322,0.347204,27,84
12,0.0,0.0,0.0,1.659397,1.321794,1.364385,28,84
13,0.0,1.3502,0.0,1.15315,0.0,0.530432,29,84
14,0.571528,0.0,0.0,0.0,0.628577,0.781042,30,84
15,0.0,0.0,0.0,1.779206,1.613412,0.386778,31,84
16,0.0,0.0,0.0,0.311503,0.357159,0.668928,32,84
17,0.0,0.0,0.0,1.61785,0.867015,0.596766,33,84
18,0.0,0.0,0.0,0.446543,0.469325,0.381098,34,84
19,0.0,0.0,0.0,0.229545,0.365433,0.166692,35,84
20,0.0,0.0,0.0,0.199207,0.548515,0.223097,36,84
21,0.0,0.0,0.0,0.41895,0.509475,0.489976,37,84
22,0.0,0.0,0.0,0.158547,0.298758,0.173871,38,84
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,84
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,85
1,0.0,0.0,0.0,0.594873,0.496435,0.479278,17,85
2,0.141761,0.0,0.0,0.0,0.769052,0.812675,18,85
3,0.0,0.0,0.0,1.983711,0.791098,0.608662,19,85
4,1.017734,0.0,0.0,0.0,0.986828,0.730439,20,85
5,1.219913,0.0,0.0,0.0,0.935014,1.013396,21,85
6,0.0,0.0,0.0,1.770698,0.952222,0.841599,22,85
7,0.0,0.0,0.0,1.523307,1.113424,0.717614,23,85
8,0.0,0.659525,0.959461,0.940042,0.0,0.0,24,85
9,0.0,0.0,0.177855,2.260915,0.371967,0.0,25,85
10,0.0,0.363334,0.0,2.487228,0.0,1.129906,26,85
11,0.881263,0.0,0.0,0.0,1.653423,1.365562,27,85
12,0.0,0.0,0.0,0.0,0.924169,0.09283,28,85
13,0.0,0.687712,0.0,0.791259,0.0,1.193629,29,85
14,0.392615,0.0,0.0,0.0,0.783306,0.941698,30,85
15,0.0,0.0,0.0,1.781515,1.038932,0.158109,31,85
16,0.030107,0.0,0.0,0.0,0.694093,0.329163,32,85
17,0.0,0.0,0.0,1.225593,0.414513,0.463437,33,85
18,0.0,0.0,0.0,0.319263,0.578015,0.215127,34,85
19,0.0,0.0,0.0,0.462114,0.597947,0.400781,35,85
20,0.0,0.0,0.0,0.228566,0.578155,0.251837,36,85
21,0.0,0.0,0.0,0.146994,0.159119,0.168002,37,85
22,0.0,0.0,0.0,0.523306,0.661484,0.534844,38,85
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,85
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,86
1,0.0,0.0,0.0,0.025747,0.468476,0.390164,17,86
2,0.0,0.0,0.0,1.659449,0.325826,0.364911,18,86
3,0.390884,0.0,0.0,0.0,1.136807,1.019069,19,86
4,0.73925,0.0,0.0,0.0,1.259664,0.995254,20,86
5,0.0,0.0,0.0,4.088127,1.200263,1.271842,21,86
6,0.784909,0.0,0.0,0.0,2.18141,1.035339,22,86
7,0.850565,1.232407,0.0,0.0,0.0,0.609829,23,86
8,0.0,0.0,0.0,2.605122,1.024066,0.737598,24,86
9,0.0,1.071866,0.0,0.82301,0.0,0.340838,25,86
10,0.0,0.0,1.117647,0.228073,1.652608,0.0,26,86
11,0.0,0.0,0.0,2.260569,0.496459,0.225439,27,86
12,0.013932,0.0,0.0,0.0,0.929763,0.088101,28,86
13,0.0,0.986005,0.0,0.478831,0.0,0.896038,29,86
14,0.704846,0.0,0.0,0.0,0.447132,0.611392,30,86
15,0.0,0.0,0.0,1.685059,1.508711,0.747149,31,86
16,0.027304,0.0,0.0,0.0,0.693627,0.333792,32,86
17,0.0,0.0,0.0,1.684327,0.528056,1.250933,33,86
18,0.0,0.0,0.0,0.208274,0.462589,0.268023,34,86
19,0.0,0.0,0.0,0.208603,0.654099,0.164258,35,86
20,0.0,0.0,0.0,0.170628,0.520686,0.193571,36,86
21,0.0,0.0,0.0,0.668732,0.681258,0.690151,37,86
22,0.0,0.0,0.0,0.148475,0.152668,0.165234,38,86
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,86
0,0.0,0.0,0.0,0.338323,0.318796,0.307863,16,87
1,0.0,0.0,0.0,0.14165,0.583902,0.50521,17,87
2,0.0,0.0,0.0,0.296951,0.688153,0.750144,18,87
3,0.0,0.0,0.0,2.232244,0.375344,0.265786,19,87
4,1.271524,0.0,0.0,0.0,0.721798,0.449447,20,87
5,1.468112,0.0,0.0,0.0,1.537403,1.755588,21,87
6,0.0,0.0,0.430472,4.306648,0.698717,0.0,22,87
7,0.0,0.0,0.0,1.578515,1.224433,1.993294,23,87
8,0.741722,0.0,0.0,0.0,0.561713,0.241854,24,87
9,0.0,0.161846,0.0,1.738899,0.0,1.230422,25,87
10,0.0,0.0,0.876866,0.457368,1.864447,0.0,26,87
11,0.0,1.485233,0.0,0.284589,0.0,0.092676,27,87
12,0.014789,0.0,0.0,0.0,0.948237,0.096355,28,87
13,0.0,0.382086,0.0,1.068756,0.0,1.500652,29,87
14,0.045031,0.0,0.0,0.0,1.083244,1.253313,30,87
15,0.0,0.0,0.0,1.694765,0.844224,0.249623,31,87
16,0.031425,0.0,0.0,0.0,0.686269,0.331479,32,87
17,0.0,0.0,0.0,1.555242,0.374846,0.333186,33,87
18,0.0,0.0,0.0,0.270178,0.520101,0.328797,34,87
19,0.0,0.0,0.0,0.178745,0.62109,0.165336,35,87
20,0.0,0.0,0.0,0.285362,0.635591,0.307768,36,87
21,0.0,0.0,0.0,0.15898,0.202729,0.185255,37,87
22,0.0,0.0,0.0,0.67656,0.679817,0.6894,38,87
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,87
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,88
