,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
14,0.0,0.364349,0.175034,0.0,0.0,0.0,30,17
15,0.086817,0.0,0.0,0.0,6.3e-05,0.028854,31,17
16,0.0,0.0,0.0,1.548758,1.069623,0.895169,32,17
17,0.0,0.0,0.0,0.694928,0.530321,0.503745,33,17
18,0.0,0.0,0.0,0.400495,0.367672,0.538316,34,17
19,0.0,0.0,0.0,0.353951,0.551461,0.285849,35,17
20,0.0,0.0,0.0,0.240835,0.31984,0.329982,36,17
21,0.0,0.0,0.0,0.792177,0.807907,0.404115,37,17
22,0.0,0.0,0.0,0.200496,0.418757,0.729725,38,17
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,17
0,0.0,0.0,0.0,0.259644,0.208971,0.196112,16,18
1,0.0,0.0,0.0,1.084699,0.831277,0.536453,17,18
2,0.191172,0.263024,0.072708,0.0,0.0,0.0,18,18
3,0.0,0.0,0.0,1.490687,1.060948,1.51681,19,18
4,0.0,0.0,0.0,2.267364,2.20734,1.135214,20,18
5,0.0,0.0,0.0,0.961741,1.073449,0.631319,21,18
6,0.0,0.0,0.0,1.334812,2.237349,2.532909,22,18
7,1.947044,1.287806,0.629698,0.0,0.0,0.0,23,18
8,0.0,0.0,0.0,2.511599,2.319526,1.437997,24,18
9,0.488796,1.396131,0.383762,0.0,0.0,0.0,25,18
10,0.0,0.0,0.0,1.09508,0.462219,0.151988,26,18
11,0.0,0.0,0.309924,0.099922,0.137975,0.0,27,18
12,1.289782,0.0,0.132498,0.0,0.075218,0.0,28,18
13,0.537268,0.840765,0.322245,0.0,0.0,0.0,29,18
14,0.0,0.0,0.0,2.185684,2.064623,1.110101,30,18
15,0.0,0.0,0.0,1.772456,1.066493,1.05716,31,18
16,0.0,0.0,0.0,0.050379,0.084501,0.141085,32,18
17,0.0,0.0,0.0,0.736377,0.658265,0.679053,33,18
18,0.0,0.0,0.0,0.46875,0.485996,0.409296,34,18
19,0.0,0.0,0.0,0.379847,0.766636,0.314638,35,18
20,0.0,0.0,0.0,0.377771,0.436802,0.74979,36,18
21,0.0,0.0,0.0,0.512176,0.38828,0.369165,37,18
22,0.0,0.0,0.0,0.342546,0.426249,0.45236,38,18
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,18
0,0.0,0.0,0.0,0.263853,0.27304,0.260249,16,19
1,0.0,0.0,0.0,0.641378,0.388825,0.096394,17,19
2,0.0,0.0,0.0,1.693989,1.764941,1.661928,18,19
3,0.557074,0.116714,0.0,0.0,0.0,0.622213,19,19
4,1.306455,0.346519,0.420294,0.0,0.0,0.0,20,19
5,0.0,0.0,0.028525,0.301897,0.413605,0.0,21,19
6,0.709207,0.889169,0.0,0.0,0.0,0.187398,22,19
7,0.0,0.0,0.0,1.858859,2.511719,1.886039,23,19
8,1.694832,1.403826,0.995202,0.0,0.0,0.0,24,19
9,0.0,0.0,0.0,1.737206,0.829871,1.372229,25,19
10,0.0,0.0,0.0,1.361671,0.750025,0.439794,26,19
11,0.0,0.0,0.0,1.636826,1.973207,0.926161,27,19
12,0.0,0.0,0.0,1.981423,1.388809,1.17636,28,19
13,0.0,0.0,0.0,2.908921,2.202624,1.32103,29,19
14,0.286294,0.17451,0.209655,0.0,0.0,0.0,30,19
15,0.102965,0.181082,0.044086,0.0,0.0,0.0,31,19
16,0.0,0.0,0.0,1.72171,1.62908,1.116116,32,19
17,0.0,0.0,0.0,0.606423,0.583648,0.565641,33,19
18,0.0,0.0,0.0,0.357715,0.348123,0.461499,34,19
19,0.0,0.0,0.0,0.238974,0.492097,0.35881,35,19
20,0.0,0.0,0.0,0.205269,0.221034,0.281363,36,19
21,0.0,0.0,0.0,0.439165,0.525818,0.324502,37,19
22,0.0,0.0,0.0,0.493681,0.205859,0.406769,38,19
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,19
0,0.0,0.0,0.0,0.261209,0.206583,0.255889,16,20
1,0.0,0.0,0.0,1.083133,0.983675,0.887913,17,20
2,0.329344,0.22166,0.0,0.0,0.0,0.0,18,20
3,0.0,0.0,0.0,1.473985,1.905645,0.641751,19,20
4,0.0,0.0,0.0,0.72608,1.675821,1.592258,20,20
5,0.0,0.0,0.0,1.60179,1.713498,1.271368,21,20
6,0.0,0.0,0.0,2.647661,0.47847,1.547281,22,20
7,1.212897,0.762895,0.295262,0.0,0.0,0.0,23,20
8,0.0,0.0,0.0,2.338089,2.319526,1.342103,24,20
9,0.162707,0.0,0.523183,0.0,0.0,0.0,25,20
10,0.0,0.0,0.106181,0.815908,0.20405,0.0,26,20
11,0.868862,0.535464,0.0,0.0,0.0,0.259061,27,20
12,0.539279,1.112317,0.0,0.0,0.0,0.158641,28,20
13,1.477246,0.179536,0.812572,0.0,0.0,0.0,29,20
14,0.0,0.0,0.0,2.039541,2.250577,1.479704,30,20
15,0.0,0.0,0.0,1.780533,1.095166,0.909043,31,20
16,0.0,0.0,0.0,0.367925,0.137785,0.196846,32,20
17,0.0,0.0,0.0,0.781592,0.628133,0.613963,33,20
18,0.0,0.0,0.0,0.508788,0.492835,0.383223,34,20
19,0.0,0.0,0.0,0.317121,0.796568,0.343572,35,20
20,0.0,0.0,0.0,0.445214,0.446221,0.309192,36,20
21,0.0,0.0,0.0,0.597249,0.419115,0.691116,37,20
22,0.0,0.0,0.0,0.305568,0.164728,0.411749,38,20
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,20
0,0.0,0.0,0.0,0.30034,0.302285,0.242973,16,21
1,0.0,0.0,0.0,0.142188,0.041199,0.077259,17,21
2,0.0,0.0,0.0,1.955038,1.800859,1.679203,18,21
3,0.527182,0.095522,0.0,0.0,0.0,0.074849,19,21
4,1.228137,0.0,0.361959,0.0,1.676321,0.0,20,21
5,0.958999,0.847291,0.0,0.0,0.0,0.381799,21,21
6,0.0,0.148207,0.0,0.000983,0.0,0.169896,22,21
7,0.0,0.0,0.0,3.004224,1.163882,1.889928,23,21
8,1.601632,1.617147,0.871543,0.0,0.0,0.0,24,21
9,0.0,0.0,0.0,2.496324,0.648331,1.344775,25,21
10,0.0,0.0,0.0,1.891269,1.279411,0.96918,26,21
11,0.0,0.0,0.0,2.24495,0.578318,0.824408,27,21
12,0.0,0.0,0.0,0.918746,1.993656,0.500639,28,21
13,0.0,0.0,0.0,0.947414,2.225124,1.411918,29,21
14,0.031573,0.0,0.243075,0.0,0.027763,0.0,30,21
15,0.0,0.0,0.018982,0.017852,0.24535,0.0,31,21
16,0.0,0.0,0.0,1.49617,1.123815,0.811511,32,21
17,0.0,0.0,0.0,0.706492,0.60257,0.553341,33,21
18,0.0,0.0,0.0,0.474166,0.433713,0.391077,34,21
19,0.0,0.0,0.0,0.328062,0.719887,0.250704,35,21
20,0.0,0.0,0.0,0.34411,0.295122,0.305336,36,21
21,0.0,0.0,0.0,0.56136,0.563599,0.218728,37,21
22,0.0,0.0,0.0,0.32128,0.257773,1.156204,38,21
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,21
0,0.0,0.0,0.0,0.242398,0.22521,0.248365,16,22
1,0.0,0.0,0.0,0.990788,0.945708,0.785833,17,22
2,0.495817,0.261619,0.070253,0.0,0.0,0.0,18,22
3,0.0,0.0,0.0,1.983879,2.426854,0.583083,19,22
4,0.0,0.0,0.0,0.6665,1.551411,1.532678,20,22
5,0.0,0.0,0.0,2.347662,0.542955,1.755333,21,22
6,0.0,0.0,0.0,1.877425,1.789348,1.610968,22,22
7,1.01323,1.154375,0.650954,0.0,0.0,0.0,23,22
8,0.0,0.0,0.0,1.564861,2.319526,1.554999,24,22
9,0.0,0.0,1.11185,0.031788,0.0,0.0,25,22
10,0.227192,0.83905,0.0,0.0,0.0,0.850719,26,22
11,0.0,1.032881,0.78149,0.613751,0.0,0.0,27,22
12,0.460165,0.0,0.86726,0.0,0.598266,0.0,28,22
13,1.591197,0.313487,0.0,0.0,0.0,0.873453,29,22
14,0.0,0.0,0.0,1.801441,1.46327,1.191039,30,22
15,0.0,0.0,0.0,1.756074,1.971419,1.708155,31,22
16,0.0,0.0,0.0,0.080442,0.131965,0.327256,32,22
17,0.0,0.0,0.0,0.840105,0.599237,0.509834,33,22
18,0.0,0.0,0.0,0.493734,0.3774,0.295392,34,22
19,0.0,0.0,0.0,0.381349,0.452207,0.19413,35,22
20,0.0,0.0,0.0,0.350485,0.277959,0.504375,36,22
21,0.0,0.0,0.0,0.781716,0.86832,0.555052,37,22
22,0.0,0.0,0.0,0.367702,0.283532,0.183586,38,22
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,22
0,0.0,0.0,0.0,0.311422,0.301153,0.288413,16,23
1,0.0,0.0,0.0,0.284416,0.238777,0.080848,17,23
2,0.0,0.0,0.0,1.943646,1.800392,1.633764,18,23
3,0.979886,0.537024,0.266242,0.0,0.0,0.0,19,23
4,1.066583,0.161672,0.200405,0.0,0.0,0.0,20,23
5,0.270993,0.056535,0.0,0.0,0.0,0.566012,21,23
6,0.0,0.03493,0.0,0.560779,0.0,0.05146,22,23
7,0.0,0.0,0.0,1.757143,1.599236,1.889928,23,23
8,1.811502,1.064539,0.774799,0.0,0.0,0.0,24,23
9,0.0,0.0,0.0,2.479231,1.031299,1.115308,25,23
10,0.0,0.0,0.0,1.966176,1.354318,1.024087,26,23
11,0.0,0.0,0.0,1.782365,1.636986,0.387124,27,23
12,0.0,0.0,0.0,1.819853,1.300133,1.190075,28,23
13,0.0,0.0,0.0,1.409722,2.14439,1.544018,29,23
14,0.626003,0.288332,0.039604,0.0,0.0,0.0,30,23
15,0.017167,0.0,0.208556,0.0,0.005541,0.0,31,23
16,0.0,0.0,0.0,1.399364,0.903303,1.47042,32,23
17,0.0,0.0,0.0,0.62486,0.519036,0.45837,33,23
18,0.0,0.0,0.0,0.417743,0.342353,0.397821,34,23
19,0.0,0.0,0.0,0.282363,0.6038,0.341096,35,23
20,0.0,0.0,0.0,0.274206,0.426239,0.251073,36,23
21,0.0,0.0,0.0,0.5691,0.485207,0.236186,37,23
22,0.0,0.0,0.0,0.664004,0.779831,0.337351,38,23
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,23
0,0.0,0.0,0.0,0.237421,0.219716,0.21983,16,24
1,0.0,0.0,0.0,1.101017,0.636361,0.787982,17,24
2,0.330911,0.245772,0.07495,0.0,0.0,0.0,18,24
3,0.0,0.0,0.0,0.765434,2.505992,1.458133,19,24
4,0.0,0.0,0.0,2.32779,1.232701,1.193968,20,24
5,0.0,0.0,0.0,1.472908,1.667366,1.394197,21,24
6,0.0,0.0,0.0,1.949968,1.359327,1.392076,22,24
7,1.436701,1.594608,0.677746,0.0,0.0,0.0,23,24
8,0.0,0.0,0.0,2.982493,2.319526,1.62177,24,24
9,0.11433,0.0,0.06875,0.0,0.184456,0.0,25,24
10,0.354959,0.966817,0.0,0.0,0.0,0.053879,26,24
11,0.0,0.146437,0.0,0.013955,0.0,0.026521,27,24
12,0.462889,0.966827,1.09044,0.0,0.0,0.0,28,24
13,1.657427,0.0,0.0,0.0,0.556061,0.337246,29,24
14,0.0,0.0,0.0,1.989368,2.096143,0.587418,30,24
15,0.0,0.0,0.0,1.797918,1.513523,1.550102,31,24
16,0.0,0.0,0.0,0.211844,0.173297,0.177172,32,24
17,0.0,0.0,0.0,0.805043,0.539615,0.522871,33,24
18,0.0,0.0,0.0,0.495163,0.361872,0.301174,34,24
19,0.0,0.0,0.0,0.392378,0.994857,0.179382,35,24
20,0.0,0.0,0.0,0.38974,0.311071,0.54094,36,24
21,0.0,0.0,0.0,0.569075,0.244459,0.939011,37,24
22,0.0,0.0,0.0,0.33692,0.231804,0.192071,38,24
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,24
0,0.0,0.0,0.0,0.270295,0.301153,0.288413,16,25
1,0.0,0.0,0.0,0.574655,0.126099,0.274624,17,25
2,0.0,0.0,0.0,1.754788,1.800392,1.633764,18,25
3,0.0,0.189248,0.0,0.083171,0.0,0.060299,19,25
4,0.399124,0.0,0.0,0.0,0.344825,0.164945,20,25
5,1.036218,0.0,0.0,0.0,0.35537,0.0,21,25
6,0.724389,1.31503,0.0,0.0,0.0,0.032357,22,25
7,0.0,0.0,0.0,2.215263,2.057356,1.889928,23,25
8,1.884055,1.231574,1.07073,0.0,0.0,0.0,24,25
9,0.0,0.0,0.0,1.864308,2.049041,0.825199,25,25
10,0.0,0.0,0.0,2.756621,1.060434,1.275788,26,25
11,0.0,0.0,0.0,2.098856,1.572536,0.638591,27,25
12,0.0,0.0,0.0,1.054907,1.508127,1.364385,28,25
13,0.0,0.0,0.0,1.079052,1.277806,1.055321,29,25
14,0.653741,0.544725,0.198225,0.0,0.0,0.0,30,25
15,0.0,0.0,0.05348,0.489997,0.166546,0.0,31,25
16,0.0,0.0,0.0,1.629488,0.994271,0.947929,32,25
17,0.0,0.0,0.0,0.685824,0.508895,0.608004,33,25
18,0.0,0.0,0.0,0.482829,0.31435,0.457035,34,25
19,0.0,0.0,0.0,0.351427,1.157209,0.290261,35,25
20,0.0,0.0,0.0,0.312088,0.343039,0.36097,36,25
21,0.0,0.0,0.0,0.500074,0.479858,0.472222,37,25
22,0.0,0.0,0.0,0.269909,0.261328,0.436476,38,25
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,25
0,0.0,0.0,0.0,0.265733,0.274708,0.243451,16,26
1,0.0,0.0,0.0,1.078609,0.916603,0.619696,17,26
2,0.0,0.187506,0.07466,0.0,0.0,0.0,18,26
3,0.0,0.0,0.0,2.088491,1.836072,1.516004,19,26
4,0.0,0.0,0.0,1.471336,2.197095,1.439236,20,26
5,0.0,0.0,0.0,1.617822,0.997438,0.64298,21,26
6,0.0,0.0,0.0,1.242602,0.651961,1.986207,22,26
7,1.885659,0.523698,0.705453,0.0,0.0,0.0,23,26
8,0.0,0.0,0.0,2.24044,2.319526,1.62177,24,26
9,0.846855,0.661154,0.0,0.0,0.0,0.046062,25,26
10,0.304057,0.0,0.0,0.0,0.010599,0.068342,26,26
11,0.188027,0.710688,0.0,0.0,0.0,0.014354,27,26
12,0.0,0.380018,0.523559,0.06263,0.0,0.0,28,26
13,0.319005,0.100251,0.322736,0.0,0.0,0.0,29,26
14,0.0,0.0,0.0,1.873195,1.738615,0.606816,30,26
15,0.0,0.0,0.0,1.817523,1.495974,1.316507,31,26
16,0.0,0.0,0.0,0.073517,0.161973,0.125071,32,26
17,0.0,0.0,0.0,0.839011,0.674252,0.745181,33,26
18,0.0,0.0,0.0,0.554674,0.46918,0.379723,34,26
19,0.0,0.0,0.0,0.444384,0.496355,0.253773,35,26
20,0.0,0.0,0.0,0.368814,0.434777,0.577575,36,26
21,0.0,0.0,0.0,0.556641,0.607151,0.619166,37,26
22,0.0,0.0,0.0,0.321363,0.377039,0.333626,38,26
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,26
0,0.0,0.0,0.0,0.30354,0.299847,0.233889,16,27
1,0.0,0.0,0.0,0.474955,0.310083,0.2456,17,27
2,0.0,0.0,0.0,1.81809,1.766465,1.688288,18,27
3,0.948945,0.0,0.0,0.0,0.422385,0.11541,19,27
4,0.639022,0.879495,0.0,0.0,0.0,0.36844,20,27
5,0.0,0.22822,0.582678,0.372164,0.0,0.0,21,27
6,0.59936,0.270833,0.0,0.0,0.0,0.144245,22,27
7,0.0,0.0,0.0,3.178003,2.524765,1.889928,23,27
8,1.879479,1.446906,0.636247,0.0,0.0,0.0,24,27
9,0.0,0.0,0.0,2.580473,0.766167,0.799634,25,27
10,0.0,0.0,0.0,1.898808,1.941138,0.252766,26,27
11,0.0,0.0,0.0,0.66749,1.986993,0.853391,27,27
12,0.0,0.0,0.0,0.489991,0.43252,1.281158,28,27
13,0.0,0.0,0.0,2.395567,2.183334,1.530505,29,27
14,0.314887,0.447031,0.181268,0.0,0.0,0.0,30,27
15,0.281364,0.0,0.0,0.0,0.056548,0.023211,31,27
16,0.0,0.0,0.0,1.601661,1.337432,1.508316,32,27
17,0.0,0.0,0.0,0.583598,0.418708,0.48946,33,27
18,0.0,0.0,0.0,0.486536,0.515735,0.420928,34,27
19,0.0,0.0,0.0,0.344842,0.409776,0.366866,35,27
20,0.0,0.0,0.0,0.280449,0.451094,0.250188,36,27
21,0.0,0.0,0.0,0.59476,0.64826,0.307369,37,27
22,0.0,0.0,0.0,0.339794,0.284574,0.343773,38,27
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,27
0,0.0,0.0,0.0,0.249848,0.225287,0.23345,16,28
1,0.0,0.0,0.0,1.094495,0.96497,0.743374,17,28
2,0.421657,0.006082,0.07878,0.0,0.0,0.0,18,28
3,0.0,0.0,0.0,1.434406,0.789499,1.784067,19,28
4,0.0,0.0,0.0,2.469892,2.239081,1.467016,20,28
5,0.0,0.0,0.0,0.786511,2.186127,1.481756,21,28
6,0.0,0.0,0.0,2.099329,0.418664,0.842934,22,28
7,0.695438,1.197131,0.918848,0.0,0.0,0.0,23,28
8,0.0,0.0,0.0,1.393536,2.319526,1.38741,24,28
9,0.0,1.338644,0.117561,0.455662,0.0,0.0,25,28
10,0.172977,0.128124,0.147297,0.0,0.0,0.0,26,28
11,0.805305,0.0,0.619404,0.0,0.495776,0.0,27,28
12,0.0,0.0,0.0,0.312122,0.250888,1.089604,28,28
13,1.672745,0.460015,0.529464,0.0,0.0,0.0,29,28
14,0.0,0.0,0.0,1.859953,2.067351,0.718657,30,28
15,0.0,0.0,0.0,1.850824,1.345003,1.175655,31,28
16,0.0,0.0,0.0,0.080887,0.094545,0.093452,32,28
17,0.0,0.0,0.0,0.840061,0.56542,0.610065,33,28
18,0.0,0.0,0.0,0.504065,0.345042,0.43075,34,28
19,0.0,0.0,0.0,0.4854,0.827082,0.313675,35,28
20,0.0,0.0,0.0,0.367082,0.255784,0.468847,36,28
21,0.0,0.0,0.0,0.573954,0.677353,0.753905,37,28
22,0.0,0.0,0.0,0.294267,0.210309,0.472655,38,28
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,28
0,0.0,0.0,0.0,0.319672,0.281873,0.289247,16,29
1,0.0,0.0,0.0,0.303086,0.173207,0.233835,17,29
2,0.0,0.0,0.0,1.935685,1.819932,1.633881,18,29
3,0.553486,0.0,0.196841,0.0,0.374833,0.0,19,29
4,0.561681,0.0,0.457545,0.0,0.0,0.0,20,29
5,1.623339,0.243723,0.0,0.0,0.0,1.055405,21,29
6,0.0,0.908654,0.484384,0.752011,0.0,0.0,22,29
7,0.0,0.0,0.0,2.051232,1.548223,1.81742,23,29
8,1.649631,0.72861,0.74004,0.0,0.0,0.0,24,29
9,0.0,0.0,0.0,1.4262,1.631894,0.841166,25,29
10,0.0,0.0,0.0,2.250937,2.074608,1.266539,26,29
11,0.0,0.0,0.0,2.094339,1.39542,0.280169,27,29
12,0.0,0.0,0.0,0.656034,0.5948,1.260318,28,29
13,0.0,0.0,0.0,2.864131,1.617179,1.610716,29,29
14,0.146506,0.548157,0.18854,0.0,0.0,0.0,30,29
15,0.49652,0.0,0.0,0.0,0.182816,0.010062,31,29
16,0.0,0.0,0.0,1.044076,1.290877,0.999634,32,29
17,0.0,0.0,0.0,0.63185,0.550154,0.5985,33,29
18,0.0,0.0,0.0,0.357987,0.446031,0.485709,34,29
19,0.0,0.0,0.0,0.205362,0.303198,0.396306,35,29
20,0.0,0.0,0.0,1.182649,0.393586,0.300086,36,29
21,0.0,0.0,0.0,0.568441,0.67234,0.365191,37,29
22,0.0,0.0,0.0,0.169839,0.409394,0.434914,38,29
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,29
0,0.0,0.0,0.0,0.22112,0.250729,0.241508,16,30
1,0.0,0.0,0.0,0.977045,0.837544,0.766978,17,30
2,0.494031,0.231342,0.078299,0.0,0.0,0.0,18,30
3,0.0,0.0,0.0,1.782017,2.551662,1.216836,19,30
4,0.0,0.0,0.0,2.416326,0.970082,0.509592,20,30
5,0.0,0.0,0.0,1.159656,0.539817,1.818945,21,30
6,0.0,0.0,0.0,1.366628,1.705963,1.901374,22,30
7,1.311474,0.772522,0.662154,0.0,0.0,0.0,23,30
8,0.0,0.0,0.0,2.9806,2.319526,1.62177,24,30
9,0.434067,0.248373,1.019101,0.0,0.0,0.0,25,30
10,1.305226,0.131278,0.279689,0.0,0.0,0.0,26,30
11,0.0,0.336809,0.0,0.34211,0.0,0.236038,27,30
12,0.0,0.0,0.0,0.149994,0.08876,0.75601,28,30
13,1.186187,0.408685,0.415835,0.0,0.0,0.0,29,30
14,0.0,0.0,0.0,1.865623,2.186128,1.439836,30,30
15,0.0,0.0,0.0,1.784086,0.451654,0.278947,31,30
16,0.0,0.0,0.0,0.078661,0.174266,0.262765,32,30
17,0.0,0.0,0.0,0.846949,0.729318,0.699033,33,30
18,0.0,0.0,0.0,0.573871,0.506353,0.358299,34,30
19,0.0,0.0,0.0,0.373285,0.450712,0.599281,35,30
20,0.0,0.0,0.0,0.481619,0.431751,0.257399,36,30
21,0.0,0.0,0.0,0.419791,0.623416,0.688116,37,30
22,0.0,0.0,0.0,0.430383,0.329918,0.440646,38,30
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,30
0,0.0,0.0,0.0,0.305992,0.301176,0.288413,16,31
1,0.0,0.0,0.0,0.407324,0.267919,0.198637,17,31
2,0.0,0.0,0.0,1.83672,1.800827,1.633764,18,31
3,0.904395,0.0,0.266242,0.0,0.532099,0.0,19,31
4,0.0,0.886958,0.0,0.539286,0.0,0.0,20,31
5,0.343572,0.943417,0.0,0.0,0.0,0.335711,21,31
6,1.557597,0.0,0.0,0.0,0.413458,0.344708,22,31
7,0.0,0.0,0.0,3.259858,1.915747,1.889928,23,31
8,1.887708,0.876687,1.07073,0.0,0.0,0.0,24,31
9,0.0,0.0,0.0,1.230459,1.416153,0.399403,25,31
10,0.0,0.0,0.0,2.373805,1.534272,1.249364,26,31
11,0.0,0.0,0.0,2.083184,1.404265,1.148225,27,31
12,0.0,0.0,0.0,1.145178,1.083944,1.141682,28,31
13,0.0,0.0,0.0,0.784413,1.541915,1.130121,29,31
14,0.939145,0.228436,0.044728,0.0,0.0,0.0,30,31
15,0.0,0.037886,0.210593,1.274546,0.0,0.0,31,31
16,0.0,0.0,0.0,1.539333,1.638157,1.019934,32,31
17,0.0,0.0,0.0,0.567454,0.454571,0.427654,33,31
18,0.0,0.0,0.0,0.44676,0.318019,0.559134,34,31
19,0.0,0.0,0.0,0.326853,0.245378,0.347313,35,31
20,0.0,0.0,0.0,0.392217,0.51905,0.366025,36,31
21,0.0,0.0,0.0,0.669503,0.689486,0.428501,37,31
22,0.0,0.0,0.0,0.289519,0.200919,0.437755,38,31
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,31
0,0.0,0.0,0.0,0.244577,0.253553,0.224301,16,32
1,0.0,0.0,0.0,1.099829,0.93578,0.759874,17,32
2,0.0,0.151151,0.062681,0.200259,0.0,0.0,18,32
3,0.0,0.0,0.0,1.699473,1.129313,1.493146,19,32
4,0.0,0.0,0.0,0.863481,1.437237,1.94907,20,32
5,0.0,0.0,0.0,2.578193,1.978348,0.917179,21,32
6,0.0,0.0,0.0,1.21384,1.16833,1.102202,22,32
7,1.753746,1.093179,0.918848,0.0,0.0,0.0,23,32
8,0.0,0.0,0.0,1.889066,2.319526,1.62177,24,32
9,0.0,0.0,0.613692,0.214904,0.400598,0.0,25,32
10,0.752062,0.28183,0.0,0.0,0.0,0.144797,26,32
11,0.526133,1.205052,0.0,0.0,0.0,0.365689,27,32
12,0.211918,0.273152,0.209319,0.0,0.0,0.0,28,32
13,0.637472,0.0,0.287717,0.0,0.12003,0.0,29,32
14,0.0,0.0,0.0,1.972932,2.020946,0.889652,30,32
15,0.0,0.0,0.0,1.94042,0.926308,0.753601,31,32
16,0.0,0.0,0.0,0.484374,0.183789,0.397996,32,32
17,0.0,0.0,0.0,0.826153,0.74149,0.664212,33,32
18,0.0,0.0,0.0,0.487558,0.483978,0.410797,34,32
19,0.0,0.0,0.0,0.353251,0.482936,0.446057,35,32
20,0.0,0.0,0.0,0.379837,0.405149,0.276353,36,32
21,0.0,0.0,0.0,0.394193,0.627402,0.539553,37,32
22,0.0,0.0,0.0,0.421263,0.495694,0.714111,38,32
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,32
0,0.0,0.0,0.0,0.303023,0.269075,0.288413,16,33
1,0.0,0.0,0.0,0.316524,0.152722,0.173218,17,33
2,0.0,0.0,0.0,1.952045,1.797236,1.633764,18,33
3,0.59924,0.0,0.0,0.0,0.011083,0.476299,19,33
4,0.235426,0.790053,0.0,0.0,0.0,0.48525,20,33
5,0.86079,0.0,0.498401,0.0,0.245812,0.0,21,33
6,0.255688,0.281198,0.347325,0.0,0.0,0.0,22,33
7,0.0,0.0,0.0,1.954369,2.595077,1.889928,23,33
8,1.882992,1.446892,0.85276,0.0,0.0,0.0,24,33
9,0.0,0.0,0.0,2.035404,2.050039,1.244821,25,33
10,0.0,0.0,0.0,2.108142,0.565476,0.705976,26,33
11,0.0,0.0,0.0,0.805708,2.039102,1.365562,27,33
12,0.0,0.0,0.0,2.455527,0.394293,0.187706,28,33
13,0.0,0.0,0.0,2.139635,2.226633,1.590619,29,33
14,0.879146,0.824545,0.219802,0.0,0.0,0.0,30,33
15,0.0,0.0,0.007438,0.339277,0.483223,0.0,31,33
16,0.0,0.0,0.0,1.354517,1.101081,0.896468,32,33
17,0.0,0.0,0.0,0.591729,0.514533,0.425787,33,33
18,0.0,0.0,0.0,0.449097,0.433891,0.537525,34,33
19,0.0,0.0,0.0,0.329182,0.86731,0.306925,35,33
20,0.0,0.0,0.0,0.36791,0.366069,0.686765,36,33
21,0.0,0.0,0.0,0.714501,0.502743,0.384134,37,33
22,0.0,0.0,0.0,0.364734,0.279567,0.449297,38,33
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,33
0,0.0,0.0,0.0,0.273069,0.273539,0.238341,16,34
1,0.0,0.0,0.0,1.071179,0.916718,0.760651,17,34
2,0.441547,0.171545,0.070253,0.0,0.0,0.0,18,34
3,0.0,0.0,0.0,1.491499,2.090218,1.986147,19,34
4,0.0,0.0,0.0,2.268317,1.724774,0.759406,20,34
5,0.0,0.0,0.0,2.221455,1.310993,0.563844,21,34
6,0.0,0.0,0.0,0.599681,0.574171,2.251519,22,34
7,1.208251,0.709183,0.542302,0.0,0.0,0.0,23,34
8,0.0,0.0,0.0,2.237826,2.319526,1.39084,24,34
9,1.25998,0.0,0.050943,0.0,0.102918,0.0,25,34
10,0.0,0.780322,0.637032,0.742344,0.0,0.0,26,34
11,1.36256,0.148289,0.0,0.0,0.0,0.785063,27,34
12,0.0,0.612858,0.816741,1.428376,0.0,0.0,28,34
13,1.229983,0.0,0.317711,0.0,0.069312,0.0,29,34
14,0.0,0.0,0.0,2.229101,1.059713,0.830904,30,34
15,0.0,0.0,0.0,1.484459,1.64202,1.15722,31,34
16,0.0,0.0,0.0,0.016403,0.188063,0.317939,32,34
17,0.0,0.0,0.0,0.821905,0.693536,0.728499,33,34
18,0.0,0.0,0.0,0.552749,0.48906,0.377364,34,34
19,0.0,0.0,0.0,0.358235,0.488518,0.325728,35,34
20,0.0,0.0,0.0,0.318912,0.326002,0.587681,36,34
21,0.0,0.0,0.0,0.336712,0.763796,0.681477,37,34
22,0.0,0.0,0.0,0.673533,0.427141,0.350334,38,34
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,34
0,0.0,0.0,0.0,0.319672,0.289913,0.233889,16,35
1,0.0,0.0,0.0,0.33601,0.181455,0.154608,17,35
2,0.0,0.0,0.0,1.935707,1.811815,1.688288,18,35
3,0.820457,0.0,0.0,0.0,0.526761,0.157401,19,35
4,0.456655,1.000198,0.303125,0.0,-0.0,0.0,20,35
