,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
10,0.0,0.0,0.0,0.020834,0.007586,0.019304,26,70
11,0.0,0.0,0.0,0.017282,0.016065,0.021649,27,70
12,0.0,0.0,0.0,0.039183,0.013569,0.012873,28,70
13,0.0,0.0,0.0,0.109838,0.061761,0.081841,29,70
14,0.0,0.0,0.0,0.101944,0.019545,0.069161,30,70
15,0.0,0.0,0.0,0.083369,0.08424,0.097999,31,70
16,0.0,0.0,0.0,0.078906,0.102222,0.053403,32,70
17,0.0,0.0,0.0,0.047922,0.073253,0.035563,33,70
18,0.0,0.0,0.0,0.024071,0.030137,0.025895,34,70
19,0.0,0.0,0.0,0.024237,0.043801,0.016705,35,70
20,0.0,0.0,0.0,0.014503,0.052089,0.017833,36,70
21,0.0,0.0,0.0,0.031454,0.021287,0.029536,37,70
22,0.0,0.0,0.0,0.012769,0.018292,0.017139,38,70
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,70
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,71
1,0.0,0.0,0.0,0.035984,0.067488,0.031758,17,71
2,0.0,0.0,0.0,0.087336,0.047119,0.042855,18,71
3,0.0,0.0,0.0,0.088629,0.067189,0.06288,19,71
4,0.0,0.0,0.0,0.129574,0.079998,0.094576,20,71
5,0.0,0.0,0.0,0.107485,0.110016,0.110024,21,71
6,0.0,0.0,0.0,0.115319,0.182413,0.115295,22,71
7,0.0,0.0,0.0,0.069166,0.083957,0.064864,23,71
8,0.0,0.0,0.0,0.045352,0.041261,0.049406,24,71
9,0.0,0.0,0.0,0.020861,0.009111,0.023797,25,71
10,0.0,0.0,0.0,0.02394,0.007586,0.030304,26,71
11,0.0,0.0,0.0,0.021984,0.006661,0.018096,27,71
12,0.0,0.0,0.0,0.027566,0.040441,0.015873,28,71
13,0.0,0.0,0.0,0.115838,0.086952,0.099479,29,71
14,0.0,0.0,0.0,0.109974,0.028347,0.069565,30,71
15,0.0,0.0,0.0,0.095007,0.026891,0.094999,31,71
16,0.0,0.0,0.0,0.078906,0.093454,0.046234,32,71
17,0.0,0.0,0.0,0.042305,0.075819,0.038187,33,71
18,0.0,0.0,0.0,0.024071,0.042918,0.026489,34,71
19,0.0,0.0,0.0,0.015599,0.027226,0.027449,35,71
20,0.0,0.0,0.0,0.014503,0.044065,0.017239,36,71
21,0.0,0.0,0.0,0.029019,0.04648,0.015764,37,71
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,71
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,71
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,72
1,0.0,0.0,0.0,0.047548,0.064116,0.031758,17,72
2,0.0,0.0,0.0,0.091341,0.047423,0.042855,18,72
3,0.0,0.0,0.0,0.088693,0.124495,0.065412,19,72
4,0.0,0.0,0.0,0.125813,0.104054,0.094576,20,72
5,0.0,0.0,0.0,0.111506,0.079777,0.13604,21,72
6,0.0,0.0,0.0,0.121149,0.104794,0.097237,22,72
7,0.0,0.0,0.0,0.061762,0.063637,0.065779,23,72
8,0.0,0.0,0.0,0.045245,0.03275,0.050321,24,72
9,0.0,0.0,0.0,0.025266,0.015004,0.030669,25,72
10,0.0,0.0,0.0,0.02094,0.036863,0.0249,26,72
11,0.0,0.0,0.0,0.018091,0.010065,0.017543,27,72
12,0.0,0.0,0.0,0.027672,0.015292,0.012256,28,72
13,0.0,0.0,0.0,0.11654,0.168252,0.090479,29,72
14,0.0,0.0,0.0,0.106974,0.028248,0.068671,30,72
15,0.0,0.0,0.0,0.086369,0.05662,0.097105,31,72
16,0.0,0.0,0.0,0.075906,0.050979,0.044404,32,72
17,0.0,0.0,0.0,0.053049,0.088635,0.037594,33,72
18,0.0,0.0,0.0,0.024071,0.035283,0.023918,34,72
19,0.0,0.0,0.0,0.015599,0.03981,0.016705,35,72
20,0.0,0.0,0.0,0.014503,0.039176,0.025549,36,72
21,0.0,0.0,0.0,0.029019,0.01887,0.021363,37,72
22,0.0,0.0,0.0,0.012769,0.01937,0.017139,38,72
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,72
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,73
1,0.0,0.0,0.0,0.041766,0.059211,0.031758,17,73
2,0.0,0.0,0.0,0.079448,0.075814,0.045748,18,73
3,0.0,0.0,0.0,0.085182,0.060464,0.071518,19,73
4,0.0,0.0,0.0,0.132106,0.069,0.091215,20,73
5,0.0,0.0,0.0,0.139248,0.184959,0.110024,21,73
6,0.0,0.0,0.0,0.102299,0.09736,0.104147,22,73
7,0.0,0.0,0.0,0.071847,0.082935,0.077183,23,73
8,0.0,0.0,0.0,0.040394,0.041239,0.05281,24,73
9,0.0,0.0,0.0,0.025266,0.009111,0.016159,25,73
10,0.0,0.0,0.0,0.02943,0.01899,0.0249,26,73
11,0.0,0.0,0.0,0.027261,0.006661,0.025288,27,73
12,0.0,0.0,0.0,0.027183,0.026186,0.011341,28,73
13,0.0,0.0,0.0,0.107731,0.023627,0.093479,29,73
14,0.0,0.0,0.0,0.10683,0.067304,0.072033,30,73
15,0.0,0.0,0.0,0.080369,0.071346,0.094999,31,73
16,0.0,0.0,0.0,0.078906,0.090636,0.036094,32,73
17,0.0,0.0,0.0,0.03996,0.079108,0.041187,33,73
18,0.0,0.0,0.0,0.024071,0.02817,0.026489,34,73
19,0.0,0.0,0.0,0.015599,0.02437,0.027449,35,73
20,0.0,0.0,0.0,0.014503,0.069996,0.017239,36,73
21,0.0,0.0,0.0,0.037657,0.02675,0.015764,37,73
22,0.0,0.0,0.0,0.012769,0.030277,0.025448,38,73
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,73
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,74
1,0.0,0.0,0.0,0.041766,0.0617,0.031758,17,74
2,0.0,0.0,0.0,0.079448,0.086517,0.042855,18,74
3,0.0,0.0,0.0,0.091629,0.063662,0.071518,19,74
4,0.0,0.0,0.0,0.125595,0.085668,0.086045,20,74
5,0.0,0.0,0.0,0.149184,0.14677,0.122024,21,74
6,0.0,0.0,0.0,0.079854,0.070734,0.105105,22,74
7,0.0,0.0,0.0,0.061038,0.08451,0.06129,23,74
8,0.0,0.0,0.0,0.04799,0.057856,0.059044,24,74
9,0.0,0.0,0.0,0.022159,0.049621,0.026563,25,74
10,0.0,0.0,0.0,0.02094,0.007586,0.026283,26,74
11,0.0,0.0,0.0,0.017857,0.006661,0.022692,27,74
12,0.0,0.0,0.0,0.040651,0.02359,0.009873,28,74
13,0.0,0.0,0.0,0.099129,0.025399,0.084841,29,74
14,0.0,0.0,0.0,0.11591,0.016545,0.071671,30,74
15,0.0,0.0,0.0,0.082935,0.108073,0.094999,31,74
16,0.0,0.0,0.0,0.078906,0.104639,0.053042,32,74
17,0.0,0.0,0.0,0.037178,0.064615,0.037998,33,74
18,0.0,0.0,0.0,0.038491,0.034711,0.023918,34,74
19,0.0,0.0,0.0,0.015599,0.019518,0.016705,35,74
20,0.0,0.0,0.0,0.02314,0.037244,0.017239,36,74
21,0.0,0.0,0.0,0.029019,0.040075,0.029672,37,74
22,0.0,0.0,0.0,0.012769,0.039509,0.017139,38,74
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,74
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,75
1,0.0,0.0,0.0,0.041766,0.070116,0.031758,17,75
2,0.0,0.0,0.0,0.091554,0.047713,0.042855,18,75
3,0.0,0.0,0.0,0.095416,0.069769,0.071518,19,75
4,0.0,0.0,0.0,0.121701,0.095905,0.086045,20,75
5,0.0,0.0,0.0,0.149865,0.173411,0.121151,21,75
6,0.0,0.0,0.0,0.081067,0.122979,0.104041,22,75
7,0.0,0.0,0.0,0.064251,0.063914,0.070843,23,75
8,0.0,0.0,0.0,0.037777,0.03275,0.058214,24,75
9,0.0,0.0,0.0,0.02284,0.009111,0.021691,25,75
10,0.0,0.0,0.0,0.016025,0.007586,0.022304,26,75
11,0.0,0.0,0.0,0.02058,0.023853,0.017692,27,75
12,0.0,0.0,0.0,0.041374,0.02908,0.006873,28,75
13,0.0,0.0,0.0,0.1152,0.023807,0.096479,29,75
14,0.0,0.0,0.0,0.113718,0.02473,0.07614,30,75
15,0.0,0.0,0.0,0.075059,0.117806,0.097999,31,75
16,0.0,0.0,0.0,0.075906,0.106541,0.044404,32,75
17,0.0,0.0,0.0,0.051125,0.076742,0.035159,33,75
18,0.0,0.0,0.0,0.024071,0.029533,0.024223,34,75
19,0.0,0.0,0.0,0.015599,0.039885,0.016705,35,75
20,0.0,0.0,0.0,0.014503,0.027949,0.017833,36,75
21,0.0,0.0,0.0,0.029019,0.024143,0.022899,37,75
22,0.0,0.0,0.0,0.012769,0.026192,0.025448,38,75
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,75
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,76
1,0.0,0.0,0.0,0.035984,0.068381,0.031758,17,76
2,0.0,0.0,0.0,0.086698,0.047119,0.042855,18,76
3,0.0,0.0,0.0,0.09214,0.067189,0.071518,19,76
4,0.0,0.0,0.0,0.12717,0.079998,0.082939,20,76
5,0.0,0.0,0.0,0.135865,0.110016,0.151756,21,76
6,0.0,0.0,0.0,0.094129,0.182413,0.088563,22,76
7,0.0,0.0,0.0,0.064357,0.083957,0.065268,23,76
8,0.0,0.0,0.0,0.050203,0.041261,0.048448,24,76
9,0.0,0.0,0.0,0.019329,0.009111,0.031159,25,76
10,0.0,0.0,0.0,0.021791,0.007586,0.018411,26,76
11,0.0,0.0,0.0,0.039282,0.006661,0.017692,27,76
12,0.0,0.0,0.0,0.033076,0.039548,0.008745,28,76
13,0.0,0.0,0.0,0.109653,0.086952,0.084692,29,76
14,0.0,0.0,0.0,0.101085,0.028347,0.063851,30,76
15,0.0,0.0,0.0,0.080369,0.026891,0.086361,31,76
16,0.0,0.0,0.0,0.075906,0.093454,0.059042,32,76
17,0.0,0.0,0.0,0.038256,0.075819,0.043469,33,76
18,0.0,0.0,0.0,0.024071,0.042918,0.025591,34,76
19,0.0,0.0,0.0,0.015599,0.027226,0.036681,35,76
20,0.0,0.0,0.0,0.031778,0.044065,0.017239,36,76
21,0.0,0.0,0.0,0.034801,0.04648,0.019097,37,76
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,76
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,76
0,0.0,0.0,0.0,0.016545,0.022588,0.018696,16,77
1,0.0,0.0,0.0,0.03809,0.075393,0.031758,17,77
2,0.0,0.0,0.0,0.091123,0.048611,0.042855,18,77
3,0.0,0.0,0.0,0.093033,0.077899,0.065412,19,77
4,0.0,0.0,0.0,0.127361,0.129725,0.09264,20,77
5,0.0,0.0,0.0,0.152108,0.150376,0.113024,21,77
6,0.0,0.0,0.0,0.090972,0.107634,0.118785,22,77
7,0.0,0.0,0.0,0.064634,0.056829,0.062375,23,77
8,0.0,0.0,0.0,0.04733,0.03275,0.056959,24,77
9,0.0,0.0,0.0,0.017989,0.009111,0.022414,25,77
10,0.0,0.0,0.0,0.017855,0.024671,0.0219,26,77
11,0.0,0.0,0.0,0.026346,0.01215,0.025054,27,77
12,0.0,0.0,0.0,0.02797,0.007186,0.008979,28,77
13,0.0,0.0,0.0,0.098418,0.023807,0.096372,29,77
14,0.0,0.0,0.0,0.11283,0.105609,0.068671,30,77
15,0.0,0.0,0.0,0.092007,0.032763,0.094999,31,77
16,0.0,0.0,0.0,0.075906,0.097151,0.047404,32,77
17,0.0,0.0,0.0,0.042816,0.079766,0.029781,33,77
18,0.0,0.0,0.0,0.029853,0.044101,0.023918,34,77
19,0.0,0.0,0.0,0.021381,0.023031,0.016705,35,77
20,0.0,0.0,0.0,0.014503,0.029882,0.017239,36,77
21,0.0,0.0,0.0,0.029019,0.022383,0.037889,37,77
22,0.0,0.0,0.0,0.012769,0.052687,0.017139,38,77
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,77
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,78
1,0.0,0.0,0.0,0.035984,0.067521,0.034758,17,78
2,0.0,0.0,0.0,0.089698,0.047713,0.045748,18,78
3,0.0,0.0,0.0,0.092544,0.069769,0.054243,19,78
4,0.0,0.0,0.0,0.122191,0.095905,0.080045,20,78
5,0.0,0.0,0.0,0.157013,0.164773,0.118662,21,78
6,0.0,0.0,0.0,0.082854,0.131617,0.12904,22,78
7,0.0,0.0,0.0,0.058762,0.063914,0.075247,23,78
8,0.0,0.0,0.0,0.044692,0.03275,0.051448,24,78
9,0.0,0.0,0.0,0.023436,0.009111,0.024137,25,78
10,0.0,0.0,0.0,0.019813,0.007586,0.0189,26,78
11,0.0,0.0,0.0,0.02358,0.023853,0.025096,27,78
12,0.0,0.0,0.0,0.034396,0.02908,0.010235,28,78
13,0.0,0.0,0.0,0.101801,0.023807,0.082245,29,78
14,0.0,0.0,0.0,0.098192,0.027326,0.060851,30,78
15,0.0,0.0,0.0,0.080331,0.117806,0.094999,31,78
16,0.0,0.0,0.0,0.093033,0.106541,0.047404,32,78
17,0.0,0.0,0.0,0.034178,0.076742,0.029377,33,78
18,0.0,0.0,0.0,0.024071,0.029533,0.023918,34,78
19,0.0,0.0,0.0,0.023909,0.039885,0.025015,35,78
20,0.0,0.0,0.0,0.02314,0.027949,0.017239,36,78
21,0.0,0.0,0.0,0.037657,0.024143,0.046527,37,78
22,0.0,0.0,0.0,0.018551,0.026192,0.017139,38,78
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,78
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,79
1,0.0,0.0,0.0,0.035984,0.067521,0.031758,17,79
2,0.0,0.0,0.0,0.08823,0.047713,0.042855,18,79
3,0.0,0.0,0.0,0.099799,0.069769,0.071518,19,79
4,0.0,0.0,0.0,0.130978,0.095905,0.080045,20,79
5,0.0,0.0,0.0,0.140618,0.164773,0.149857,21,79
6,0.0,0.0,0.0,0.098376,0.134106,0.083866,22,79
7,0.0,0.0,0.0,0.061017,0.063914,0.070779,23,79
8,0.0,0.0,0.0,0.047182,0.03275,0.05098,24,79
9,0.0,0.0,0.0,0.016266,0.009111,0.025159,25,79
10,0.0,0.0,0.0,0.020047,0.007586,0.0219,26,79
11,0.0,0.0,0.0,0.017793,0.023853,0.017181,27,79
12,0.0,0.0,0.0,0.028034,0.02908,0.009873,28,79
13,0.0,0.0,0.0,0.108094,0.023807,0.098202,29,79
14,0.0,0.0,0.0,0.106974,0.024837,0.057851,30,79
15,0.0,0.0,0.0,0.085475,0.117806,0.088157,31,79
16,0.0,0.0,0.0,0.078906,0.106541,0.041766,32,79
17,0.0,0.0,0.0,0.034178,0.076742,0.049497,33,79
18,0.0,0.0,0.0,0.032708,0.029533,0.026489,34,79
19,0.0,0.0,0.0,0.015599,0.039885,0.027449,35,79
20,0.0,0.0,0.0,0.014503,0.027949,0.034187,36,79
21,0.0,0.0,0.0,0.046295,0.024143,0.015764,37,79
22,0.0,0.0,0.0,0.012769,0.026192,0.017139,38,79
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,79
0,0.0,0.0,0.0,0.023545,0.030898,0.018696,16,80
1,0.0,0.0,0.0,0.061548,0.061807,0.031758,17,80
2,0.0,0.0,0.0,0.089554,0.047423,0.042855,18,80
3,0.0,0.0,0.0,0.082821,0.141767,0.071518,19,80
4,0.0,0.0,0.0,0.149261,0.063672,0.086045,20,80
5,0.0,0.0,0.0,0.097383,0.072801,0.124662,21,80
6,0.0,0.0,0.0,0.087164,0.165773,0.112147,22,80
7,0.0,0.0,0.0,0.064357,0.061297,0.069354,23,80
8,0.0,0.0,0.0,0.055862,0.049644,0.048342,24,80
9,0.0,0.0,0.0,0.024946,0.021281,0.022052,25,80
10,0.0,0.0,0.0,0.018132,0.007586,0.026921,26,80
11,0.0,0.0,0.0,0.026304,0.019916,0.023203,27,80
12,0.0,0.0,0.0,0.027247,0.020186,0.010277,28,80
13,0.0,0.0,0.0,0.119753,0.085584,0.09084,29,80
14,0.0,0.0,0.0,0.111484,0.017056,0.067629,30,80
15,0.0,0.0,0.0,0.063008,0.064905,0.089216,31,80
16,0.0,0.0,0.0,0.088076,0.075983,0.044404,32,80
17,0.0,0.0,0.0,0.037178,0.07429,0.041187,33,80
18,0.0,0.0,0.0,0.035143,0.042259,0.026489,34,80
19,0.0,0.0,0.0,0.036062,0.03059,0.027449,35,80
20,0.0,0.0,0.0,0.014503,0.038887,0.023022,36,80
21,0.0,0.0,0.0,0.014759,0.039194,0.015764,37,80
22,0.0,0.0,0.0,0.012769,0.033306,0.017139,38,80
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,80
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,81
1,0.0,0.0,0.0,0.035984,0.059211,0.031758,17,81
2,0.0,0.0,0.0,0.090336,0.076325,0.042855,18,81
3,0.0,0.0,0.0,0.099033,0.060769,0.06288,19,81
4,0.0,0.0,0.0,0.124595,0.175941,0.080449,20,81
5,0.0,0.0,0.0,0.125176,0.073129,0.124662,21,81
6,0.0,0.0,0.0,0.108903,0.102923,0.12504,22,81
7,0.0,0.0,0.0,0.06057,0.070191,0.067481,23,81
8,0.0,0.0,0.0,0.047862,0.035239,0.051448,24,81
9,0.0,0.0,0.0,0.027946,0.047685,0.017052,25,81
10,0.0,0.0,0.0,0.020047,0.01699,0.02439,26,81
11,0.0,0.0,0.0,0.018176,0.006661,0.02233,27,81
12,0.0,0.0,0.0,0.028247,0.035654,0.008341,28,81
13,0.0,0.0,0.0,0.115327,0.06794,0.095585,29,81
14,0.0,0.0,0.0,0.095757,0.04133,0.069565,30,81
15,0.0,0.0,0.0,0.081837,0.035974,0.081268,31,81
16,0.0,0.0,0.0,0.081395,0.074148,0.050404,32,81
17,0.0,0.0,0.0,0.056888,0.075368,0.046901,33,81
18,0.0,0.0,0.0,0.024071,0.042259,0.026489,34,81
19,0.0,0.0,0.0,0.021381,0.033025,0.027449,35,81
20,0.0,0.0,0.0,0.014503,0.036148,0.023022,36,81
21,0.0,0.0,0.0,0.029019,0.041628,0.015764,37,81
22,0.0,0.0,0.0,0.012769,0.034978,0.017139,38,81
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,81
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,82
1,0.0,0.0,0.0,0.041766,0.067521,0.031758,17,82
2,0.0,0.0,0.0,0.082448,0.047713,0.043259,18,82
3,0.0,0.0,0.0,0.092523,0.069769,0.06288,19,82
4,0.0,0.0,0.0,0.130595,0.095905,0.080449,20,82
5,0.0,0.0,0.0,0.119208,0.173411,0.121662,21,82
6,0.0,0.0,0.0,0.12234,0.122979,0.118274,22,82
7,0.0,0.0,0.0,0.059251,0.063914,0.070481,23,82
8,0.0,0.0,0.0,0.044458,0.03275,0.052917,24,82
9,0.0,0.0,0.0,0.023861,0.009111,0.019052,25,82
10,0.0,0.0,0.0,0.015345,0.007586,0.0189,26,82
11,0.0,0.0,0.0,0.025261,0.023853,0.027586,27,82
12,0.0,0.0,0.0,0.031481,0.02908,0.009873,28,82
13,0.0,0.0,0.0,0.101205,0.023807,0.09384,29,82
14,0.0,0.0,0.0,0.115612,0.027326,0.074565,30,82
15,0.0,0.0,0.0,0.083151,0.117806,0.097105,31,82
16,0.0,0.0,0.0,0.0818,0.106541,0.047404,32,82
17,0.0,0.0,0.0,0.044922,0.076742,0.038187,33,82
18,0.0,0.0,0.0,0.024071,0.029533,0.026489,34,82
19,0.0,0.0,0.0,0.015599,0.039885,0.027449,35,82
20,0.0,0.0,0.0,0.014503,0.027949,0.017239,36,82
21,0.0,0.0,0.0,0.037657,0.024143,0.015764,37,82
22,0.0,0.0,0.0,0.012769,0.026192,0.017139,38,82
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,82
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,83
1,0.0,0.0,0.0,0.041766,0.059211,0.031758,17,83
2,0.0,0.0,0.0,0.082448,0.082495,0.042855,18,83
3,0.0,0.0,0.0,0.099906,0.060769,0.065412,19,83
4,0.0,0.0,0.0,0.125106,0.169771,0.089087,20,83
5,0.0,0.0,0.0,0.126644,0.073129,0.119024,21,83
6,0.0,0.0,0.0,0.108903,0.102923,0.11887,22,83
7,0.0,0.0,0.0,0.069762,0.070191,0.070885,23,83
8,0.0,0.0,0.0,0.043373,0.035239,0.053938,24,83
9,0.0,0.0,0.0,0.022032,0.047685,0.019435,25,83
10,0.0,0.0,0.0,0.01494,0.01699,0.019304,26,83
11,0.0,0.0,0.0,0.023793,0.006661,0.025692,27,83
12,0.0,0.0,0.0,0.02797,0.035654,0.009873,28,83
13,0.0,0.0,0.0,0.104987,0.06794,0.093479,29,83
14,0.0,0.0,0.0,0.124249,0.04133,0.066523,30,83
15,0.0,0.0,0.0,0.086263,0.035974,0.096467,31,83
16,0.0,0.0,0.0,0.078906,0.074148,0.047404,32,83
17,0.0,0.0,0.0,0.034178,0.075368,0.038187,33,83
18,0.0,0.0,0.0,0.032708,0.042259,0.023918,34,83
19,0.0,0.0,0.0,0.015599,0.033025,0.025015,35,83
20,0.0,0.0,0.0,0.014503,0.036148,0.017239,36,83
21,0.0,0.0,0.0,0.029019,0.041628,0.020769,37,83
22,0.0,0.0,0.0,0.012769,0.034978,0.017139,38,83
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,83
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,84
1,0.0,0.0,0.0,0.035984,0.067977,0.031758,17,84
2,0.0,0.0,0.0,0.08823,0.047713,0.042855,18,84
3,0.0,0.0,0.0,0.087421,0.067027,0.06288,19,84
4,0.0,0.0,0.0,0.14359,0.076594,0.080045,20,84
5,0.0,0.0,0.0,0.16529,0.097337,0.124662,21,84
6,0.0,0.0,0.0,0.076343,0.169277,0.112785,22,84
7,0.0,0.0,0.0,0.060059,0.081084,0.070375,23,84
8,0.0,0.0,0.0,0.042267,0.047644,0.056151,24,84
9,0.0,0.0,0.0,0.017563,0.024494,0.016797,25,84
10,0.0,0.0,0.0,0.021238,0.007586,0.0219,26,84
11,0.0,0.0,0.0,0.012687,0.00915,0.028798,27,84
12,0.0,0.0,0.0,0.03097,0.011654,0.011979,28,84
13,0.0,0.0,0.0,0.116221,0.115086,0.086309,29,84
14,0.0,0.0,0.0,0.107676,0.041028,0.074671,30,84
15,0.0,0.0,0.0,0.086369,0.024805,0.094999,31,84
16,0.0,0.0,0.0,0.078906,0.093454,0.044404,32,84
17,0.0,0.0,0.0,0.035774,0.07279,0.029971,33,84
18,0.0,0.0,0.0,0.032708,0.051555,0.032556,34,84
19,0.0,0.0,0.0,0.015599,0.018588,0.016705,35,84
20,0.0,0.0,0.0,0.014503,0.044065,0.017239,36,84
21,0.0,0.0,0.0,0.029019,0.04648,0.037295,37,84
22,0.0,0.0,0.0,0.021407,0.019816,0.017139,38,84
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,84
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,85
1,0.0,0.0,0.0,0.035984,0.061807,0.031758,17,85
2,0.0,0.0,0.0,0.08823,0.047423,0.042855,18,85
3,0.0,0.0,0.0,0.089416,0.141767,0.057243,19,85
4,0.0,0.0,0.0,0.128595,0.063672,0.082939,20,85
5,0.0,0.0,0.0,0.12191,0.072801,0.121151,21,85
6,0.0,0.0,0.0,0.12083,0.155773,0.127827,22,85
7,0.0,0.0,0.0,0.054166,0.061297,0.072971,23,85
8,0.0,0.0,0.0,0.045884,0.060537,0.045853,24,85
9,0.0,0.0,0.0,0.020989,0.020387,0.01552,25,85
10,0.0,0.0,0.0,0.031813,0.007586,0.02773,26,85
11,0.0,0.0,0.0,0.019389,0.019916,0.022798,27,85
12,0.0,0.0,0.0,0.034268,0.020186,0.014703,28,85
13,0.0,0.0,0.0,0.110731,0.085584,0.092585,29,85
14,0.0,0.0,0.0,0.104192,0.017056,0.077671,30,85
15,0.0,0.0,0.0,0.087619,0.064905,0.094999,31,85
16,0.0,0.0,0.0,0.081395,0.075983,0.044404,32,85
17,0.0,0.0,0.0,0.039816,0.07429,0.026377,33,85
18,0.0,0.0,0.0,0.024071,0.042259,0.023918,34,85
19,0.0,0.0,0.0,0.015599,0.03059,0.016705,35,85
20,0.0,0.0,0.0,0.014503,0.038887,0.017239,36,85
21,0.0,0.0,0.0,0.037657,0.039194,0.029579,37,85
22,0.0,0.0,0.0,0.012769,0.033306,0.025448,38,85
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,85
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,86
1,0.0,0.0,0.0,0.041766,0.055296,0.031758,17,86
2,0.0,0.0,0.0,0.086916,0.089963,0.042855,18,86
3,0.0,0.0,0.0,0.093225,0.063358,0.071518,19,86
4,0.0,0.0,0.0,0.125893,0.163935,0.091683,20,86
5,0.0,0.0,0.0,0.124314,0.074099,0.110024,21,86
6,0.0,0.0,0.0,0.126361,0.096327,0.105615,22,86
7,0.0,0.0,0.0,0.062272,0.068318,0.07512,23,86
8,0.0,0.0,0.0,0.048884,0.035239,0.051853,24,86
9,0.0,0.0,0.0,0.018521,0.032387,0.027499,25,86
10,0.0,0.0,0.0,0.018111,0.014033,0.025198,26,86
11,0.0,0.0,0.0,0.018197,0.006661,0.01916,27,86
12,0.0,0.0,0.0,0.031076,0.052271,0.006873,28,86
13,0.0,0.0,0.0,0.104949,0.055139,0.09059,29,86
14,0.0,0.0,0.0,0.115505,0.057567,0.074671,30,86
15,0.0,0.0,0.0,0.080369,0.036101,0.089216,31,86
16,0.0,0.0,0.0,0.075906,0.098009,0.044808,32,86
17,0.0,0.0,0.0,0.04296,0.064615,0.029377,33,86
18,0.0,0.0,0.0,0.024071,0.032428,0.032271,34,86
19,0.0,0.0,0.0,0.015599,0.044711,0.016705,35,86
20,0.0,0.0,0.0,0.014503,0.053761,0.023022,36,86
21,0.0,0.0,0.0,0.029019,0.031003,0.035319,37,86
22,0.0,0.0,0.0,0.021407,0.018292,0.017139,38,86
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,86
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,87
1,0.0,0.0,0.0,0.035984,0.064977,0.031758,17,87
2,0.0,0.0,0.0,0.091123,0.047713,0.042855,18,87
3,0.0,0.0,0.0,0.089523,0.067027,0.074518,19,87
4,0.0,0.0,0.0,0.126701,0.076594,0.083045,20,87
5,0.0,0.0,0.0,0.104059,0.097337,0.123768,21,87
6,0.0,0.0,0.0,0.123085,0.168766,0.112424,22,87
7,0.0,0.0,0.0,0.060847,0.081084,0.070481,23,87
8,0.0,0.0,0.0,0.043564,0.048154,0.045853,24,87
9,0.0,0.0,0.0,0.03218,0.024494,0.017393,25,87
10,0.0,0.0,0.0,0.015111,0.007586,0.023496,26,87
11,0.0,0.0,0.0,0.026069,0.00915,0.02399,27,87
12,0.0,0.0,0.0,0.029545,0.011654,0.012873,28,87
13,0.0,0.0,0.0,0.112653,0.115086,0.093479,29,87
14,0.0,0.0,0.0,0.103974,0.041539,0.071671,30,87
15,0.0,0.0,0.0,0.086369,0.027295,0.094999,31,87
16,0.0,0.0,0.0,0.078906,0.085144,0.044404,32,87
17,0.0,0.0,0.0,0.045816,0.067008,0.041187,33,87
18,0.0,0.0,0.0,0.024071,0.065647,0.026489,34,87
19,0.0,0.0,0.0,0.016677,0.02437,0.016705,35,87
20,0.0,0.0,0.0,0.014503,0.038283,0.027984,36,87
21,0.0,0.0,0.0,0.037657,0.04648,0.015764,37,87
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,87
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,87
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,88
