,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
14,0.0,0.0,0.0,0.018016,0.074016,0.006369,30,17
15,0.0,0.0,0.0,0.0095,0.053029,0.034853,31,17
16,0.0,0.0,0.0,0.113629,0.076545,0.030244,32,17
17,0.0,0.0,0.0,0.07227,0.038474,0.058824,33,17
18,0.0,0.0,0.0,0.032881,0.033834,0.032892,34,17
19,0.0,0.0,0.0,0.031826,0.03602,0.031408,35,17
20,0.0,0.0,0.0,0.051067,0.018359,0.056916,36,17
21,0.0,0.0,0.0,0.032695,0.05602,0.047667,37,17
22,0.0,0.0,0.0,0.018551,0.05712,0.023999,38,17
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,17
0,0.0,0.0,0.0,0.035119,0.034008,0.030008,16,18
1,0.0,0.0,0.0,0.026892,0.042892,0.029892,17,18
2,0.0,0.0,0.0,0.00857,0.056292,0.033737,18,18
3,0.024662,0.0,0.0,0.0,0.025615,0.098615,19,18
4,0.0,0.0,0.0,0.269922,0.164531,0.072685,20,18
5,0.0,0.0,0.0,0.329475,0.232489,0.142343,21,18
6,0.001516,0.0,0.0,0.0,0.057484,0.040484,22,18
7,0.0,0.0,0.0,0.013072,0.015072,0.070239,23,18
8,0.010384,0.0,0.0,0.0,0.047171,0.062782,24,18
9,0.0,0.0,0.0,0.063072,0.010238,0.025072,25,18
10,0.0,0.092551,0.0,0.14356,0.0,0.04856,26,18
11,0.0,0.0,0.0,0.002127,0.025127,0.071127,27,18
12,0.0,0.0,0.0,0.015127,0.068127,0.015127,28,18
13,0.0,0.0,0.0,0.119552,0.114965,0.077076,29,18
14,0.0,0.0,0.0,0.018016,0.074016,0.00635,30,18
15,0.0,0.0,0.0,0.009581,0.053136,0.034915,31,18
16,0.0,0.0,0.0,0.11561,0.09885,0.085314,32,18
17,0.0,0.0,0.0,0.074862,0.037041,0.029568,33,18
18,0.0,0.0,0.0,0.032592,0.033837,0.032893,34,18
19,0.0,0.0,0.0,0.033352,0.035977,0.031434,35,18
20,0.0,0.0,0.0,0.050422,0.081279,0.025549,36,18
21,0.0,0.0,0.0,0.029628,0.014911,0.046583,37,18
22,0.0,0.0,0.0,0.018536,0.056965,0.023999,38,18
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,18
0,0.0,0.0,0.0,0.035062,0.033957,0.029957,16,19
1,0.0,0.0,0.0,0.026898,0.042898,0.029898,17,19
2,0.0,0.0,0.0,0.008593,0.05633,0.033751,18,19
3,0.02468,0.0,0.0,0.0,0.025636,0.098636,19,19
4,0.0,0.0,0.0,0.217944,0.172172,0.081925,20,19
5,0.0,0.0,0.0,0.332811,0.217417,0.141679,21,19
6,0.001387,0.0,0.0,0.0,0.057666,0.040666,22,19
7,0.0,0.0,0.0,0.013069,0.015069,0.070227,23,19
8,0.010416,0.0,0.0,0.0,0.047214,0.062794,24,19
9,0.0,0.0,0.0,0.063069,0.010227,0.025069,25,19
10,0.0,0.092574,0.0,0.143583,0.0,0.048583,26,19
11,0.0,0.0,0.0,0.002122,0.025122,0.071122,27,19
12,0.0,0.0,0.0,0.015122,0.068122,0.015122,28,19
13,0.0,0.0,0.0,0.169598,0.124169,0.0713,29,19
14,0.0,0.0,0.0,0.018016,0.074016,0.006332,30,19
15,0.0,0.0,0.0,0.009655,0.053233,0.034971,31,19
16,0.0,0.0,0.0,0.142095,0.108948,0.061116,32,19
17,0.0,0.0,0.0,0.066816,0.037041,0.037908,33,19
18,0.0,0.0,0.0,0.032898,0.033631,0.032901,34,19
19,0.0,0.0,0.0,0.028777,0.036045,0.031125,35,19
20,0.0,0.0,0.0,0.034705,0.069041,0.042075,36,19
21,0.0,0.0,0.0,0.029613,0.014911,0.047456,37,19
22,0.0,0.0,0.0,0.018551,0.057173,0.019573,38,19
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,19
0,0.0,0.0,0.0,0.03511,0.03396,0.02996,16,20
1,0.0,0.0,0.0,0.026903,0.042903,0.029903,17,20
2,0.0,0.0,0.0,0.008613,0.056363,0.033763,18,20
3,0.024696,0.0,0.0,0.0,0.025654,0.098654,19,20
4,0.0,0.0,0.0,0.231811,0.156189,0.081917,20,20
5,0.0,0.0,0.0,0.372179,0.239892,0.13669,21,20
6,0.00127,0.0,0.0,0.0,0.057829,0.040829,22,20
7,0.0,0.0,0.0,0.013067,0.015067,0.070217,23,20
8,0.010446,0.0,0.0,0.0,0.047254,0.062804,24,20
9,0.0,0.0,0.0,0.063067,0.010217,0.025067,25,20
10,0.0,0.092596,0.0,0.143604,0.0,0.048604,26,20
11,0.0,0.0,0.0,0.002117,0.025117,0.071117,27,20
12,0.0,0.0,0.0,0.015117,0.068117,0.015117,28,20
13,0.0,0.0,0.0,0.135348,0.131286,0.066628,29,20
14,0.0,0.0,0.0,0.018017,0.074017,0.006317,30,20
15,0.0,0.0,0.0,0.009721,0.053321,0.035021,31,20
16,0.0,0.0,0.0,0.131217,0.09456,0.055403,32,20
17,0.0,0.0,0.0,0.068495,0.037041,0.064845,33,20
18,0.0,0.0,0.0,0.033013,0.033811,0.032906,34,20
19,0.0,0.0,0.0,0.033062,0.035442,0.031008,35,20
20,0.0,0.0,0.0,0.018444,0.070371,0.02996,36,20
21,0.0,0.0,0.0,0.031154,0.014911,0.047859,37,20
22,0.0,0.0,0.0,0.018856,0.057308,0.019573,38,20
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,20
0,0.0,0.0,0.0,0.035152,0.033962,0.029962,16,21
1,0.0,0.0,0.0,0.026908,0.042908,0.029908,17,21
2,0.0,0.0,0.0,0.008632,0.056393,0.033775,18,21
3,0.02471,0.0,0.0,0.0,0.02567,0.09867,19,21
4,0.0,0.0,0.0,0.228469,0.149065,0.077702,20,21
5,0.0,0.0,0.0,0.344184,0.210198,0.138658,21,21
6,0.001165,0.0,0.0,0.0,0.057977,0.040977,22,21
7,0.0,0.0,0.0,0.013064,0.015064,0.070207,23,21
8,0.010472,0.0,0.0,0.0,0.047289,0.062813,24,21
9,0.0,0.0,0.0,0.063064,0.010207,0.025064,25,21
10,0.0,0.092615,0.0,0.143623,0.0,0.048623,26,21
11,0.0,0.0,0.0,0.002112,0.025112,0.071112,27,21
12,0.0,0.0,0.0,0.015112,0.068112,0.015112,28,21
13,0.0,0.0,0.0,0.154717,0.187157,0.072241,29,21
14,0.0,0.0,0.0,0.018017,0.074017,0.006303,30,21
15,0.0,0.0,0.0,0.009734,0.053353,0.035067,31,21
16,0.0,0.0,0.0,0.130386,0.077031,0.066063,32,21
17,0.0,0.0,0.0,0.0821,0.038916,0.034134,33,21
18,0.0,0.0,0.0,0.033013,0.033812,0.03286,34,21
19,0.0,0.0,0.0,0.033179,0.03602,0.026611,35,21
20,0.0,0.0,0.0,0.016925,0.01911,0.048607,36,21
21,0.0,0.0,0.0,0.031438,0.061128,0.046145,37,21
22,0.0,0.0,0.0,0.019009,0.057564,0.02353,38,21
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,21
0,0.0,0.0,0.0,0.035191,0.033964,0.029964,16,22
1,0.0,0.0,0.0,0.026912,0.042912,0.029912,17,22
2,0.0,0.0,0.0,0.008648,0.056421,0.033785,18,22
3,0.024723,0.0,0.0,0.0,0.025685,0.098685,19,22
4,0.0,0.0,0.0,0.244428,0.150971,0.065731,20,22
5,0.0,0.0,0.0,0.343612,0.205991,0.118833,21,22
6,0.00107,0.0,0.0,0.0,0.058112,0.041112,22,22
7,0.0,0.0,0.0,0.013062,0.015062,0.070199,23,22
8,0.010496,0.0,0.0,0.0,0.047322,0.062822,24,22
9,0.0,0.0,0.0,0.063062,0.010199,0.025062,25,22
10,0.0,0.092632,0.0,0.14364,0.0,0.04864,26,22
11,0.0,0.0,0.0,0.002108,0.025108,0.071108,27,22
12,0.0,0.0,0.0,0.015108,0.068108,0.015108,28,22
13,0.0,0.0,0.0,0.160422,0.177617,0.118296,29,22
14,0.0,0.0,0.0,0.018017,0.074017,0.00629,30,22
15,0.0,0.0,0.0,0.009746,0.053382,0.035109,31,22
16,0.0,0.0,0.0,0.111763,0.073514,0.047869,32,22
17,0.0,0.0,0.0,0.065453,0.037041,0.040455,33,22
18,0.0,0.0,0.0,0.032901,0.033776,0.032822,34,22
19,0.0,0.0,0.0,0.031097,0.035228,0.031125,35,22
20,0.0,0.0,0.0,0.037826,0.019399,0.048279,36,22
21,0.0,0.0,0.0,0.027222,0.08008,0.042826,37,22
22,0.0,0.0,0.0,0.018551,0.056169,0.023999,38,22
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,22
0,0.0,0.0,0.0,0.035226,0.033965,0.029965,16,23
1,0.0,0.0,0.0,0.026916,0.042916,0.029916,17,23
2,0.0,0.0,0.0,0.008664,0.056446,0.033794,18,23
3,0.024735,0.0,0.0,0.0,0.025699,0.098699,19,23
4,0.0,0.0,0.0,0.238728,0.110338,0.081672,20,23
5,0.0,0.0,0.0,0.31638,0.278818,0.137182,21,23
6,0.001068,0.0,0.0,0.0,0.058192,0.041192,22,23
7,0.0,0.0,0.0,0.01306,0.01506,0.070191,23,23
8,0.010518,0.0,0.0,0.0,0.047351,0.06283,24,23
9,0.0,0.0,0.0,0.06306,0.010191,0.02506,25,23
10,0.0,0.092648,0.0,0.143656,0.0,0.048656,26,23
11,0.0,0.0,0.0,0.002104,0.025104,0.071104,27,23
12,0.0,0.0,0.0,0.015104,0.068104,0.015104,28,23
13,0.0,0.0,0.0,0.172126,0.114914,0.068359,29,23
14,0.0,0.0,0.0,0.018017,0.074017,0.006278,30,23
15,0.0,0.0,0.0,0.009757,0.053409,0.035148,31,23
16,0.0,0.0,0.0,0.135225,0.158306,0.073582,32,23
17,0.0,0.0,0.0,0.068864,0.046349,0.034787,33,23
18,0.0,0.0,0.0,0.032708,0.033621,0.032831,34,23
19,0.0,0.0,0.0,0.032879,0.036045,0.029465,35,23
20,0.0,0.0,0.0,0.031662,0.01911,0.042169,36,23
21,0.0,0.0,0.0,0.026585,0.014911,0.043273,37,23
22,0.0,0.0,0.0,0.018551,0.057225,0.023999,38,23
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,23
0,0.0,0.0,0.0,0.035258,0.033967,0.029967,16,24
1,0.0,0.0,0.0,0.026919,0.042919,0.029919,17,24
2,0.0,0.0,0.0,0.008678,0.056469,0.033803,18,24
3,0.024746,0.0,0.0,0.0,0.025712,0.098712,19,24
4,0.0,0.0,0.0,0.244338,0.106917,0.085868,20,24
5,0.0,0.0,0.0,0.354968,0.295083,0.122602,21,24
6,0.001066,0.0,0.0,0.0,0.058266,0.041266,22,24
7,0.0,0.0,0.0,0.013059,0.015059,0.070184,23,24
8,0.010538,0.0,0.0,0.0,0.047378,0.062837,24,24
9,0.0,0.0,0.0,0.063059,0.010184,0.025059,25,24
10,0.0,0.092663,0.0,0.14367,0.0,0.04867,26,24
11,0.0,0.0,0.0,0.0021,0.0251,0.0711,27,24
12,0.0,0.0,0.0,0.0151,0.0681,0.0151,28,24
13,0.0,0.0,0.0,0.123371,0.106247,0.101427,29,24
14,0.0,0.0,0.0,0.018017,0.074017,0.006267,30,24
15,0.0,0.0,0.0,0.009767,0.053433,0.035183,31,24
16,0.0,0.0,0.0,0.142725,0.154794,0.069221,32,24
17,0.0,0.0,0.0,0.074343,0.045755,0.039202,33,24
18,0.0,0.0,0.0,0.032245,0.033615,0.032842,34,24
19,0.0,0.0,0.0,0.033067,0.03602,0.030797,35,24
20,0.0,0.0,0.0,0.022812,0.019399,0.017239,36,24
21,0.0,0.0,0.0,0.026913,0.014911,0.043949,37,24
22,0.0,0.0,0.0,0.018426,0.056755,0.023999,38,24
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,24
0,0.0,0.0,0.0,0.033989,0.033968,0.029968,16,25
1,0.0,0.0,0.0,0.026922,0.042922,0.029922,17,25
2,0.0,0.0,0.0,0.00869,0.05649,0.033811,18,25
3,0.024757,0.0,0.0,0.0,0.025723,0.098723,19,25
4,0.0,0.0,0.0,0.285993,0.101837,0.081672,20,25
5,0.0,0.0,0.0,0.327285,0.278444,0.133955,21,25
6,0.001065,0.0,0.0,0.0,0.058335,0.041335,22,25
7,0.0,0.0,0.0,0.013057,0.015057,0.070177,23,25
8,0.010557,0.0,0.0,0.0,0.047403,0.062843,24,25
9,0.0,0.0,0.0,0.063057,0.010177,0.025057,25,25
10,0.0,0.092677,0.0,0.143683,0.0,0.048683,26,25
11,0.0,0.0,0.0,0.002097,0.025097,0.071097,27,25
12,0.0,0.0,0.0,0.015097,0.068097,0.015097,28,25
13,0.0,0.0,0.0,0.119986,0.118238,0.065226,29,25
14,0.0,0.0,0.0,0.018017,0.074017,0.006257,30,25
15,0.0,0.0,0.0,0.009776,0.053456,0.035216,31,25
16,0.0,0.0,0.0,0.139993,0.16575,0.059278,32,25
17,0.0,0.0,0.0,0.073235,0.045351,0.054848,33,25
18,0.0,0.0,0.0,0.033037,0.03378,0.032853,34,25
19,0.0,0.0,0.0,0.033116,0.036153,0.030797,35,25
20,0.0,0.0,0.0,0.014503,0.020903,0.039969,36,25
21,0.0,0.0,0.0,0.02841,0.01581,0.043614,37,25
22,0.0,0.0,0.0,0.018993,0.053103,0.023695,38,25
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,25
0,0.0,0.0,0.0,0.035315,0.034059,0.030059,16,26
1,0.0,0.0,0.0,0.026925,0.042925,0.029925,17,26
2,0.0,0.0,0.0,0.008702,0.05651,0.033818,18,26
3,0.024766,0.0,0.0,0.0,0.025734,0.098734,19,26
4,0.0,0.0,0.0,0.243771,0.151039,0.097927,20,26
5,0.0,0.0,0.0,0.377611,0.238175,0.122345,21,26
6,0.001063,0.0,0.0,0.0,0.058398,0.041398,22,26
7,0.0,0.0,0.0,0.013056,0.015056,0.070171,23,26
8,0.010574,0.0,0.0,0.0,0.047426,0.062849,24,26
9,0.0,0.0,0.0,0.063056,0.010171,0.025056,25,26
10,0.0,0.092689,0.0,0.143695,0.0,0.048695,26,26
11,0.0,0.0,0.0,0.002094,0.025094,0.071094,27,26
12,0.0,0.0,0.0,0.015094,0.068094,0.015094,28,26
13,0.0,0.0,0.0,0.104042,0.171187,0.069466,29,26
14,0.0,0.0,0.0,0.018017,0.074017,0.006248,30,26
15,0.0,0.0,0.0,0.009785,0.053477,0.035246,31,26
16,0.0,0.0,0.0,0.113683,0.092522,0.08389,32,26
17,0.0,0.0,0.0,0.108565,0.05366,0.028811,33,26
18,0.0,0.0,0.0,0.032585,0.033773,0.032811,34,26
19,0.0,0.0,0.0,0.030644,0.035995,0.030852,35,26
20,0.0,0.0,0.0,0.014503,0.02215,0.030418,36,26
21,0.0,0.0,0.0,0.029043,0.016294,0.045178,37,26
22,0.0,0.0,0.0,0.018704,0.055186,0.023999,38,26
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,26
0,0.0,0.0,0.0,0.035265,0.034006,0.030006,16,27
1,0.0,0.0,0.0,0.026928,0.042928,0.029928,17,27
2,0.0,0.0,0.0,0.008713,0.056528,0.033825,18,27
3,0.024775,0.0,0.0,0.0,0.025744,0.098744,19,27
4,0.0,0.0,0.0,0.24273,0.198124,0.076063,20,27
5,0.0,0.0,0.0,0.339281,0.185641,0.143281,21,27
6,0.001061,0.0,0.0,0.0,0.058457,0.041457,22,27
7,0.0,0.0,0.0,0.013054,0.015054,0.070166,23,27
8,0.010589,0.0,0.0,0.0,0.047447,0.062855,24,27
9,0.0,0.0,0.0,0.063054,0.010166,0.025054,25,27
10,0.0,0.092701,0.0,0.143707,0.0,0.048707,26,27
11,0.0,0.0,0.0,0.002091,0.025091,0.071091,27,27
12,0.0,0.0,0.0,0.015091,0.068091,0.015091,28,27
13,0.0,0.0,0.0,0.138619,0.131569,0.077133,29,27
14,0.0,0.0,0.0,0.018017,0.074017,0.00624,30,27
15,0.0,0.0,0.0,0.009793,0.053496,0.035274,31,27
16,0.0,0.0,0.0,0.115503,0.15073,0.032556,32,27
17,0.0,0.0,0.0,0.100518,0.036937,0.065823,33,27
18,0.0,0.0,0.0,0.02681,0.033616,0.032823,34,27
19,0.0,0.0,0.0,0.032899,0.036138,0.030215,35,27
20,0.0,0.0,0.0,0.028923,0.022853,0.042497,36,27
21,0.0,0.0,0.0,0.029035,0.016436,0.041251,37,27
22,0.0,0.0,0.0,0.018884,0.057064,0.023999,38,27
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,27
0,0.0,0.0,0.0,0.033989,0.033972,0.029972,16,28
1,0.0,0.0,0.0,0.026931,0.042931,0.029931,17,28
2,0.0,0.0,0.0,0.008724,0.056545,0.033831,18,28
3,0.024783,0.0,0.0,0.0,0.025753,0.098752,19,28
4,0.0,0.0,0.0,0.257337,0.154955,0.089383,20,28
5,0.0,0.0,0.0,0.369981,0.237769,0.134717,21,28
6,0.00106,0.0,0.0,0.0,0.058511,0.041511,22,28
7,0.0,0.0,0.0,0.013053,0.015053,0.07016,23,28
8,0.010604,0.0,0.0,0.0,0.047467,0.06286,24,28
9,0.0,0.0,0.0,0.063053,0.01016,0.025053,25,28
10,0.0,0.092711,0.0,0.143717,0.0,0.048717,26,28
11,0.0,0.0,0.0,0.002089,0.025089,0.071089,27,28
12,0.0,0.0,0.0,0.015089,0.068089,0.015089,28,28
13,0.0,0.0,0.0,0.127562,0.127354,0.056855,29,28
14,0.0,0.0,0.0,0.018017,0.074017,0.006232,30,28
15,0.0,0.0,0.0,0.0098,0.053514,0.0353,31,28
16,0.0,0.0,0.0,0.103998,0.132295,0.055695,32,28
17,0.0,0.0,0.0,0.084479,0.05366,0.038106,33,28
18,0.0,0.0,0.0,0.033013,0.033503,0.033101,34,28
19,0.0,0.0,0.0,0.033052,0.035825,0.031125,35,28
20,0.0,0.0,0.0,0.016479,0.021388,0.059679,36,28
21,0.0,0.0,0.0,0.029793,0.01599,0.044032,37,28
22,0.0,0.0,0.0,0.018856,0.056299,0.022921,38,28
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,28
0,0.0,0.0,0.0,0.03525,0.034055,0.030055,16,29
1,0.0,0.0,0.0,0.026933,0.042933,0.029933,17,29
2,0.0,0.0,0.0,0.008733,0.056561,0.033837,18,29
3,0.02479,0.0,0.0,0.0,0.025761,0.098761,19,29
4,0.0,0.0,0.0,0.326135,0.116028,0.063129,20,29
5,0.0,0.0,0.0,0.32198,0.287739,0.149127,21,29
6,0.001058,0.0,0.0,0.0,0.058562,0.041562,22,29
7,0.0,0.0,0.0,0.013052,0.015052,0.070155,23,29
8,0.010618,0.0,0.0,0.0,0.047485,0.062865,24,29
9,0.0,0.0,0.0,0.063052,0.010155,0.025052,25,29
10,0.0,0.092721,0.0,0.143727,0.0,0.048727,26,29
11,0.0,0.0,0.0,0.002086,0.025086,0.071086,27,29
12,0.0,0.0,0.0,0.015086,0.068086,0.015086,28,29
13,0.0,0.0,0.0,0.128376,0.109659,0.07748,29,29
14,0.0,0.0,0.0,0.018018,0.074018,0.006224,30,29
15,0.0,0.0,0.0,0.009807,0.053531,0.035324,31,29
16,0.0,0.0,0.0,0.099503,0.139488,0.066415,32,29
17,0.0,0.0,0.0,0.061026,0.048351,0.053292,33,29
18,0.0,0.0,0.0,0.030751,0.033931,0.033005,34,29
19,0.0,0.0,0.0,0.033064,0.035872,0.031102,35,29
20,0.0,0.0,0.0,0.025247,0.023216,0.022108,36,29
21,0.0,0.0,0.0,0.029094,0.017177,0.045839,37,29
22,0.0,0.0,0.0,0.018278,0.057406,0.024108,38,29
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,29
0,0.0,0.0,0.0,0.035207,0.034007,0.030007,16,30
1,0.0,0.0,0.0,0.026935,0.042935,0.029935,17,30
2,0.0,0.0,0.0,0.008742,0.056575,0.033842,18,30
3,0.024797,0.0,0.0,0.0,0.025769,0.098769,19,30
4,0.0,0.0,0.0,0.108945,0.129304,0.073035,20,30
5,0.0,0.0,0.0,0.390485,0.265392,0.122274,21,30
6,0.001057,0.0,0.0,0.0,0.058609,0.041609,22,30
7,0.0,0.0,0.0,0.013051,0.015051,0.070151,23,30
8,0.01063,0.0,0.0,0.0,0.047503,0.062869,24,30
9,0.0,0.0,0.0,0.063051,0.010151,0.025051,25,30
10,0.0,0.092731,0.0,0.143736,0.0,0.048736,26,30
11,0.0,0.0,0.0,0.002084,0.025084,0.071084,27,30
12,0.0,0.0,0.0,0.015084,0.068084,0.015084,28,30
13,0.0,0.0,0.0,0.234319,0.116994,0.099398,29,30
14,0.0,0.0,0.0,0.018018,0.074018,0.006218,30,30
15,0.0,0.0,0.0,0.009813,0.053547,0.035347,31,30
16,0.0,0.0,0.0,0.118247,0.136627,0.043297,32,30
17,0.0,0.0,0.0,0.087022,0.05666,0.060187,33,30
18,0.0,0.0,0.0,0.032881,0.032608,0.033089,34,30
19,0.0,0.0,0.0,0.033047,0.035077,0.025015,35,30
20,0.0,0.0,0.0,0.019075,0.023063,0.048186,36,30
21,0.0,0.0,0.0,0.030245,0.017177,0.046231,37,30
22,0.0,0.0,0.0,0.018992,0.055922,0.017139,38,30
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,30
0,0.0,0.0,0.0,0.03517,0.033976,0.029976,16,31
1,0.0,0.0,0.0,0.026937,0.042937,0.029937,17,31
2,0.0,0.0,0.0,0.00875,0.056589,0.033847,18,31
3,0.024804,0.0,0.0,0.0,0.025777,0.098777,19,31
4,0.0,0.0,0.0,0.247358,0.187001,0.064958,20,31
5,0.0,0.0,0.0,0.442506,0.182272,0.149045,21,31
6,0.001056,0.0,0.0,0.0,0.058653,0.041653,22,31
7,0.0,0.0,0.0,0.01305,0.01505,0.070147,23,31
8,0.010642,0.0,0.0,0.0,0.047519,0.062874,24,31
9,0.0,0.0,0.0,0.06305,0.010147,0.02505,25,31
10,0.0,0.092739,0.0,0.143744,0.0,0.048744,26,31
11,0.0,0.0,0.0,0.002082,0.025082,0.071082,27,31
12,0.0,0.0,0.0,0.015082,0.068082,0.015082,28,31
13,0.0,0.0,0.0,0.0,0.141299,0.074341,29,31
14,0.0,0.0,0.0,0.018018,0.074018,0.006211,30,31
15,0.0,0.0,0.0,0.009819,0.053561,0.035368,31,31
16,0.0,0.0,0.0,0.153063,0.135765,0.058066,32,31
17,0.0,0.0,0.0,0.099454,0.05366,0.041328,33,31
18,0.0,0.0,0.0,0.032708,0.033936,0.033111,34,31
19,0.0,0.0,0.0,0.033062,0.036244,0.030797,35,31
20,0.0,0.0,0.0,0.019372,0.023378,0.049084,36,31
21,0.0,0.0,0.0,0.030257,0.01765,0.040467,37,31
22,0.0,0.0,0.0,0.01915,0.057565,0.024108,38,31
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,31
0,0.0,0.0,0.0,0.035196,0.033978,0.029978,16,32
1,0.0,0.0,0.0,0.026939,0.042939,0.029939,17,32
2,0.0,0.0,0.0,0.008758,0.056602,0.033852,18,32
3,0.02481,0.0,0.0,0.0,0.025784,0.098784,19,32
4,0.0,0.0,0.0,0.106213,0.170406,0.081672,20,32
5,0.0,0.0,0.0,0.399616,0.213462,0.139549,21,32
6,0.001055,0.0,0.0,0.0,0.058695,0.041695,22,32
7,0.0,0.0,0.0,0.013049,0.015049,0.070143,23,32
8,0.010654,0.0,0.0,0.0,0.047534,0.062877,24,32
9,0.0,0.0,0.0,0.063049,0.010143,0.025049,25,32
10,0.0,0.092747,0.0,0.143752,0.0,0.048752,26,32
11,0.0,0.0,0.0,0.00208,0.02508,0.07108,27,32
12,0.0,0.0,0.0,0.01508,0.06808,0.01508,28,32
13,0.0,0.0,0.0,0.201096,0.124297,0.076756,29,32
14,0.0,0.0,0.0,0.018018,0.074018,0.006205,30,32
15,0.0,0.0,0.0,0.009825,0.053575,0.035387,31,32
16,0.0,0.0,0.0,0.112764,0.147728,0.072308,32,32
17,0.0,0.0,0.0,0.117964,0.045351,0.03435,33,32
18,0.0,0.0,0.0,0.030724,0.033296,0.033096,34,32
19,0.0,0.0,0.0,0.032794,0.036041,0.030797,35,32
20,0.0,0.0,0.0,0.02314,0.024604,0.028577,36,32
21,0.0,0.0,0.0,0.029938,0.017346,0.044604,37,32
22,0.0,0.0,0.0,0.01902,0.056161,0.023515,38,32
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,32
0,0.0,0.0,0.0,0.03522,0.033978,0.029978,16,33
1,0.0,0.0,0.0,0.026941,0.042941,0.029941,17,33
2,0.0,0.0,0.0,0.008765,0.056614,0.033856,18,33
3,0.024816,0.0,0.0,0.0,0.02579,0.09879,19,33
4,0.0,0.0,0.0,0.1072,0.214365,0.081344,20,33
5,0.0,0.0,0.0,0.35699,0.18203,0.137033,21,33
6,0.001054,0.0,0.0,0.0,0.058734,0.041734,22,33
7,0.0,0.0,0.0,0.013048,0.015048,0.070139,23,33
8,0.010664,0.0,0.0,0.0,0.047548,0.062881,24,33
9,0.0,0.0,0.0,0.063048,0.010139,0.025048,25,33
10,0.0,0.092755,0.0,0.14376,0.0,0.04876,26,33
11,0.0,0.0,0.0,0.002078,0.025078,0.071078,27,33
12,0.0,0.0,0.0,0.015078,0.068078,0.015078,28,33
13,0.0,0.0,0.0,0.254354,0.115242,0.079258,29,33
14,0.0,0.0,0.0,0.018018,0.074018,0.0062,30,33
15,0.0,0.0,0.0,0.00983,0.053588,0.035406,31,33
16,0.0,0.0,0.0,0.121222,0.135352,0.074711,32,33
17,0.0,0.0,0.0,0.100922,0.051133,0.038399,33,33
18,0.0,0.0,0.0,0.032124,0.033962,0.03318,34,33
19,0.0,0.0,0.0,0.030917,0.035725,0.030797,35,33
20,0.0,0.0,0.0,0.021363,0.025498,0.019674,36,33
21,0.0,0.0,0.0,0.029347,0.01794,0.046756,37,33
22,0.0,0.0,0.0,0.019162,0.057373,0.023999,38,33
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,33
0,0.0,0.0,0.0,0.035243,0.033979,0.029979,16,34
1,0.0,0.0,0.0,0.026943,0.042943,0.029943,17,34
2,0.0,0.0,0.0,0.008772,0.056625,0.033861,18,34
3,0.024821,0.0,0.0,0.0,0.025796,0.098796,19,34
4,0.0,0.0,0.0,0.226353,0.175808,0.080125,20,34
5,0.0,0.0,0.0,0.341773,0.224195,0.135198,21,34
6,0.001053,0.0,0.0,0.0,0.05877,0.04177,22,34
7,0.0,0.0,0.0,0.013047,0.015047,0.070136,23,34
8,0.010674,0.0,0.0,0.0,0.047561,0.062885,24,34
9,0.0,0.0,0.0,0.063047,0.010136,0.025047,25,34
10,0.0,0.092762,0.0,0.143767,0.0,0.048767,26,34
11,0.0,0.0,0.0,0.002077,0.025077,0.071077,27,34
12,0.0,0.0,0.0,0.015077,0.068077,0.015077,28,34
13,0.0,0.0,0.0,0.163809,0.11189,0.086307,29,34
14,0.0,0.0,0.0,0.018018,0.074018,0.006194,30,34
15,0.0,0.0,0.0,0.009835,0.0536,0.035423,31,34
16,0.0,0.0,0.0,0.140713,0.141527,0.074337,32,34
17,0.0,0.0,0.0,0.061888,0.045351,0.038319,33,34
18,0.0,0.0,0.0,0.032708,0.03392,0.033155,34,34
19,0.0,0.0,0.0,0.032874,0.035927,0.030797,35,34
20,0.0,0.0,0.0,0.02314,0.026513,0.017833,36,34
21,0.0,0.0,0.0,0.030817,0.01794,0.045192,37,34
22,0.0,0.0,0.0,0.019145,0.057334,0.023819,38,34
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,34
0,0.0,0.0,0.0,0.035265,0.033979,0.029979,16,35
1,0.0,0.0,0.0,0.026945,0.042945,0.029945,17,35
2,0.0,0.0,0.0,0.008779,0.056636,0.033865,18,35
3,0.024826,0.0,0.0,0.0,0.025802,0.098802,19,35
4,0.0,0.0,0.0,0.239494,0.199342,0.091786,20,35
